date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-10,神奈川県,6,12,3,830900,6
2023-12-10,新潟県,2,4,2,134000,2
2023-12-10,富山県,4,7,2,151800,4
2023-12-10,石川県,2,10,3,411430,2
2023-12-10,福井県,25,189,31,3937970,26
2023-12-10,岐阜県,7,13,3,302470,7
2023-12-10,静岡県,8,18,8,771030,8
2023-12-10,愛知県,19,56,19,2374820,19
2023-12-10,三重県,7,14,6,666710,7
2023-12-10,滋賀県,15,38,9,910360,15
2023-12-10,京都府,10,34,8,941940,9
2023-12-10,大阪府,32,62,25,2157040,27
2023-12-10,兵庫県,15,182,47,3515000,15
2023-12-10,奈良県,3,6,3,224100,3
2023-12-10,和歌山県,1,3,1,84000,1
2023-12-10,鳥取県,1,2,1,79200,1
2023-12-10,岡山県,8,36,11,1271080,8
2023-12-10,広島県,6,18,7,665470,6
2023-12-10,山口県,4,10,6,363000,4
2023-12-10,徳島県,2,5,2,183700,2
2023-12-10,香川県,5,21,6,644750,5
2023-12-10,愛媛県,3,6,2,173800,3
2023-12-10,高知県,1,2,1,74800,1
2023-12-10,福岡県,2,5,0,14850,1
2023-12-10,大分県,1,2,0,66000,1
2023-12-10,不明,117,509,169,10353873,115
2023-12-11,北海道,1,1,1,54600,1
2023-12-11,秋田県,1,2,1,165300,1
2023-12-11,福島県,1,2,1,179600,1
2023-12-11,栃木県,1,2,1,68500,1
2023-12-11,埼玉県,1,1,1,47250,1
2023-12-11,千葉県,1,4,1,52800,1
2023-12-11,東京都,9,19,6,915180,9
2023-12-11,神奈川県,4,4,1,95340,3
2023-12-11,新潟県,1,4,1,106200,1
2023-12-11,富山県,2,6,1,145800,2
2023-12-11,石川県,13,34,12,861500,13
2023-12-11,福井県,17,110,26,3605770,17
2023-12-11,岐阜県,3,6,3,178500,3
2023-12-11,静岡県,6,18,6,569670,6
2023-12-11,愛知県,18,25,5,691240,13
2023-12-11,三重県,2,5,2,131500,2
2023-12-11,滋賀県,7,11,2,219680,7
2023-12-11,京都府,2,6,2,146160,2
2023-12-11,大阪府,20,37,11,1300150,19
2023-12-11,兵庫県,14,52,18,1756150,12
2023-12-11,奈良県,2,6,1,121600,2
2023-12-11,和歌山県,3,6,3,185750,3
2023-12-11,鳥取県,4,11,4,262900,4
2023-12-11,島根県,2,2,1,50600,1
2023-12-11,岡山県,4,10,3,302060,4
2023-12-11,広島県,1,1,0,13200,1
2023-12-11,山口県,2,4,2,105600,2
2023-12-11,徳島県,2,4,1,160600,2
2023-12-11,香川県,1,1,1,11000,1
2023-12-11,愛媛県,2,4,2,148200,2
2023-12-11,福岡県,1,7,1,63250,1
2023-12-11,不明,83,271,119,7105835,69
2023-12-12,北海道,1,2,1,50900,1
2023-12-12,茨城県,1,2,0,50600,1
2023-12-12,群馬県,3,6,0,21120,3
2023-12-12,千葉県,2,1,0,8800,1
2023-12-12,東京都,10,42,19,1819100,10
2023-12-12,神奈川県,2,5,2,226400,2
2023-12-12,富山県,3,6,2,107270,3
2023-12-12,石川県,6,14,6,438700,6
2023-12-12,福井県,14,118,27,2306960,14
2023-12-12,長野県,2,4,2,222500,2
2023-12-12,岐阜県,2,4,1,263200,2
2023-12-12,静岡県,2,3,2,74600,2
2023-12-12,愛知県,22,59,26,3052775,22
2023-12-12,三重県,5,10,4,284400,5
2023-12-12,滋賀県,2,4,2,121670,2
2023-12-12,京都府,6,14,5,429680,6
2023-12-12,大阪府,11,29,8,901383,11
2023-12-12,兵庫県,11,33,9,874252,11
2023-12-12,鳥取県,3,8,4,257400,3
2023-12-12,島根県,0,2,1,57200,0
2023-12-12,岡山県,5,10,5,381780,5
2023-12-12,山口県,2,7,2,184030,2
2023-12-12,徳島県,1,2,1,71280,1
2023-12-12,香川県,6,17,8,494600,6
2023-12-12,愛媛県,1,3,1,92400,1
2023-12-12,高知県,1,2,1,61600,1
2023-12-12,福岡県,2,4,0,101200,2
2023-12-12,大分県,1,3,1,72600,1
2023-12-12,不明,67,250,110,5858060,63
2023-12-13,福島県,1,2,0,79200,1
2023-12-13,栃木県,1,2,1,209600,1
2023-12-13,千葉県,1,4,1,72900,1
2023-12-13,東京都,10,24,10,1140100,10
2023-12-13,神奈川県,1,3,1,225800,1
2023-12-13,新潟県,1,2,1,55000,1
2023-12-13,富山県,1,2,1,77300,1
2023-12-13,石川県,1,2,1,73300,1
2023-12-13,福井県,22,268,20,4590500,23
2023-12-13,岐阜県,3,7,3,460550,3
2023-12-13,静岡県,5,10,5,464770,5
2023-12-13,愛知県,6,12,6,412410,6
2023-12-13,三重県,1,2,1,79200,1
2023-12-13,京都府,7,23,10,727600,6
2023-12-13,大阪府,7,17,7,572900,6
2023-12-13,兵庫県,6,105,28,1792030,6
2023-12-13,和歌山県,2,200,47,2802550,1
2023-12-13,岡山県,8,25,9,756230,7
2023-12-13,広島県,1,1,1,14850,1
2023-12-13,山口県,2,5,2,133100,2
2023-12-13,徳島県,1,2,1,39600,1
2023-12-13,香川県,5,10,4,402600,5
2023-12-13,愛媛県,1,2,1,63800,1
2023-12-13,鹿児島県,1,3,1,72600,1
2023-12-13,沖縄県,1,2,1,187300,1
2023-12-13,不明,57,237,111,5242709,52
2023-12-14,北海道,1,2,1,250000,1
2023-12-14,青森県,1,2,1,291800,1
2023-12-14,茨城県,2,3,0,52800,2
2023-12-14,栃木県,1,1,0,5940,1
2023-12-14,群馬県,3,4,0,11704,3
2023-12-14,埼玉県,2,4,1,248900,2
2023-12-14,千葉県,3,7,3,517800,2
2023-12-14,東京都,8,22,8,1476550,8
2023-12-14,神奈川県,7,17,5,495960,7
2023-12-14,新潟県,2,4,1,230640,2
2023-12-14,富山県,3,5,2,210750,3
2023-12-14,石川県,3,6,0,177540,3
2023-12-14,福井県,13,64,11,1718850,13
2023-12-14,岐阜県,3,10,3,461640,3
2023-12-14,静岡県,3,6,2,307390,3
2023-12-14,愛知県,13,32,10,1280550,14
2023-12-14,三重県,2,3,2,97265,2
2023-12-14,滋賀県,4,8,0,255200,4
2023-12-14,京都府,8,18,3,457820,8
2023-12-14,大阪府,10,18,4,426790,10
2023-12-14,兵庫県,11,134,29,2413655,11
2023-12-14,奈良県,4,8,3,431470,4
2023-12-14,和歌山県,0,200,47,2788250,0
2023-12-14,鳥取県,2,3,2,115800,2
2023-12-14,島根県,1,4,1,123200,1
2023-12-14,岡山県,1,3,2,72765,1
2023-12-14,広島県,1,2,1,83600,1
2023-12-14,徳島県,3,10,4,306200,3
2023-12-14,香川県,5,10,5,351840,5
2023-12-14,愛媛県,5,11,6,368920,5
2023-12-14,熊本県,1,2,1,61900,1
2023-12-14,宮崎県,1,1,1,13365,1
2023-12-14,不明,49,252,143,4857383,48
2023-12-15,茨城県,1,2,1,204600,1
2023-12-15,群馬県,1,6,0,31680,1
2023-12-15,千葉県,5,17,5,1024400,5
2023-12-15,東京都,6,17,4,768750,6
2023-12-15,神奈川県,6,9,2,439000,6
2023-12-15,富山県,6,8,0,110440,6
2023-12-15,石川県,3,11,2,301120,3
2023-12-15,福井県,42,352,77,9318450,42
2023-12-15,山梨県,1,2,1,224500,1
2023-12-15,長野県,1,2,1,176000,1
2023-12-15,岐阜県,3,6,1,316140,3
2023-12-15,静岡県,3,7,3,259550,3
2023-12-15,愛知県,6,12,2,479400,6
2023-12-15,三重県,1,2,1,59700,1
2023-12-15,滋賀県,6,17,4,552900,6
2023-12-15,京都府,6,14,3,449650,6
2023-12-15,大阪府,20,45,13,1872980,20
2023-12-15,兵庫県,13,340,66,7476500,13
2023-12-15,奈良県,2,4,0,101200,2
2023-12-15,和歌山県,6,10,3,292750,6
2023-12-15,鳥取県,2,4,2,160600,2
2023-12-15,岡山県,5,34,10,825000,5
2023-12-15,広島県,1,2,1,112200,1
2023-12-15,山口県,1,3,1,75900,1
2023-12-15,徳島県,1,2,1,101200,1
2023-12-15,香川県,2,4,2,163100,2
2023-12-15,愛媛県,4,9,3,260400,3
2023-12-15,熊本県,4,17,0,493400,4
2023-12-15,不明,82,547,162,11378340,81
2023-12-16,茨城県,3,3,0,75900,2
2023-12-16,埼玉県,3,8,2,476400,3
2023-12-16,千葉県,4,9,4,503850,4
2023-12-16,東京都,12,32,7,1175750,11
2023-12-16,神奈川県,9,11,1,253450,6
2023-12-16,新潟県,1,2,1,77300,1
2023-12-16,富山県,5,24,4,510050,5
2023-12-16,石川県,11,28,10,1052955,11
2023-12-16,福井県,40,302,70,8708440,41
2023-12-16,岐阜県,16,35,8,1620420,16
2023-12-16,静岡県,8,28,10,1206400,8
2023-12-16,愛知県,32,84,23,3714837,32
2023-12-16,三重県,10,18,2,677650,10
2023-12-16,滋賀県,13,30,7,926250,13
2023-12-16,京都府,16,52,12,1804450,16
2023-12-16,大阪府,11,27,7,1101280,11
2023-12-16,兵庫県,23,206,45,5945735,23
2023-12-16,奈良県,10,30,10,1400510,10
2023-12-16,和歌山県,9,18,6,837970,9
2023-12-16,鳥取県,2,4,2,268700,2
2023-12-16,岡山県,5,12,5,488400,5
2023-12-16,広島県,2,5,1,169400,2
2023-12-16,山口県,3,24,5,750400,3
2023-12-16,徳島県,6,20,6,811800,6
2023-12-16,香川県,7,21,7,862100,7
2023-12-16,愛媛県,2,7,3,274300,2
2023-12-16,高知県,2,4,2,272800,2
2023-12-16,福岡県,2,7,3,417200,2
2023-12-16,不明,127,594,160,13943358,129
2023-12-17,茨城県,1,4,1,105770,1
2023-12-17,埼玉県,1,3,0,55440,1
2023-12-17,千葉県,1,1,0,6600,1
2023-12-17,東京都,16,42,13,1766030,14
2023-12-17,神奈川県,4,10,2,157600,4
2023-12-17,富山県,5,11,2,331300,5
2023-12-17,石川県,3,7,3,239750,3
2023-12-17,福井県,18,206,36,3887600,19
2023-12-17,山梨県,1,2,1,105900,1
2023-12-17,長野県,8,14,0,237270,8
2023-12-17,岐阜県,4,11,1,286120,4
2023-12-17,静岡県,8,28,7,1419350,8
2023-12-17,愛知県,15,38,16,1595780,15
2023-12-17,三重県,2,4,2,167500,2
2023-12-17,滋賀県,9,28,4,455950,9
2023-12-17,京都府,9,21,3,579400,9
2023-12-17,大阪府,16,41,12,1373030,16
2023-12-17,兵庫県,25,103,29,2631250,23
2023-12-17,奈良県,2,4,2,171210,2
2023-12-17,和歌山県,1,2,1,51780,1
2023-12-17,岡山県,1,2,1,57200,1
2023-12-17,山口県,2,6,2,232800,2
2023-12-17,徳島県,2,4,1,158400,2
2023-12-17,香川県,3,7,3,259600,3
2023-12-17,愛媛県,2,2,2,84877,2
2023-12-17,高知県,1,6,1,257400,1
2023-12-17,熊本県,2,7,2,249390,2
2023-12-17,不明,102,436,152,9311365,100
2023-12-18,福島県,1,3,1,86100,1
2023-12-18,栃木県,1,1,0,38500,1
2023-12-18,群馬県,2,15,11,635250,2
2023-12-18,埼玉県,2,1,0,11000,1
2023-12-18,千葉県,2,4,1,373360,2
2023-12-18,東京都,20,42,15,2430920,19
2023-12-18,神奈川県,7,12,4,575700,6
2023-12-18,富山県,1,3,1,122550,1
2023-12-18,石川県,7,19,5,565080,7
2023-12-18,福井県,11,29,8,797420,11
2023-12-18,山梨県,1,1,1,49500,1
2023-12-18,長野県,2,2,0,84040,2
2023-12-18,岐阜県,3,6,2,117700,3
2023-12-18,静岡県,4,9,4,428620,4
2023-12-18,愛知県,13,29,10,850210,13
2023-12-18,三重県,2,2,1,35860,2
2023-12-18,滋賀県,10,19,4,497220,10
2023-12-18,京都府,4,8,3,462900,4
2023-12-18,大阪府,10,18,8,824270,9
2023-12-18,兵庫県,15,50,17,1211310,13
2023-12-18,奈良県,4,7,2,156428,3
2023-12-18,和歌山県,2,2,0,17600,1
2023-12-18,鳥取県,1,2,1,66000,1
2023-12-18,岡山県,2,5,2,110880,2
2023-12-18,広島県,1,2,1,44880,1
2023-12-18,山口県,4,9,3,249520,4
2023-12-18,徳島県,4,10,4,387200,4
2023-12-18,香川県,4,8,4,292400,4
2023-12-18,愛媛県,2,5,2,210320,2
2023-12-18,高知県,1,2,1,55000,1
2023-12-18,福岡県,3,5,1,238532,3
2023-12-18,大分県,1,3,1,69000,1
2023-12-18,沖縄県,1,3,1,62370,1
2023-12-18,不明,47,197,119,4115424,47
2023-12-19,北海道,2,17,4,462090,2
2023-12-19,宮城県,1,4,1,94060,1
2023-12-19,群馬県,2,6,2,499500,2
2023-12-19,埼玉県,1,3,0,75900,1
2023-12-19,東京都,6,17,7,931500,6
2023-12-19,神奈川県,1,3,1,190600,1
2023-12-19,新潟県,1,2,1,220600,1
2023-12-19,福井県,11,174,20,4082340,11
2023-12-19,岐阜県,3,9,2,294095,3
2023-12-19,静岡県,2,3,2,200800,2
2023-12-19,愛知県,11,25,9,496270,11
2023-12-19,三重県,3,5,2,115610,3
2023-12-19,滋賀県,3,7,1,195370,3
2023-12-19,京都府,3,17,5,219070,3
2023-12-19,大阪府,9,19,7,1033000,9
2023-12-19,兵庫県,4,10,3,253080,4
2023-12-19,奈良県,1,3,0,51480,1
2023-12-19,和歌山県,3,7,1,127820,3
2023-12-19,鳥取県,1,2,1,81400,1
2023-12-19,岡山県,3,9,3,259600,3
2023-12-19,広島県,1,2,1,94600,1
2023-12-19,徳島県,2,4,2,98600,2
2023-12-19,愛媛県,1,2,1,63800,1
2023-12-19,大分県,1,2,1,57500,1
2023-12-19,不明,39,130,93,3522950,39
2023-12-20,埼玉県,1,2,0,45540,1
2023-12-20,千葉県,1,2,1,77300,1
2023-12-20,東京都,17,38,16,2191450,15
2023-12-20,新潟県,1,1,0,38500,1
2023-12-20,富山県,2,10,2,177566,2
2023-12-20,石川県,11,35,9,798110,11
2023-12-20,福井県,14,160,23,2739790,16
2023-12-20,岐阜県,7,15,3,726505,7
2023-12-20,愛知県,4,10,3,681300,4
2023-12-20,三重県,1,2,1,48370,1
2023-12-20,滋賀県,3,6,3,218200,3
2023-12-20,京都府,5,19,4,419550,5
2023-12-20,大阪府,9,23,4,1105510,9
2023-12-20,兵庫県,3,8,3,226320,3
2023-12-20,奈良県,2,5,2,289550,2
2023-12-20,鳥取県,2,4,3,252000,2
2023-12-20,島根県,1,2,1,55000,1
2023-12-20,岡山県,2,4,2,152020,2
2023-12-20,山口県,1,2,1,72600,1
2023-12-20,徳島県,3,5,1,75680,3
2023-12-20,香川県,6,15,8,402600,6
2023-12-20,愛媛県,2,6,3,301400,2
2023-12-20,高知県,2,8,3,173400,2
2023-12-20,不明,45,184,133,3802130,43
2023-12-21,千葉県,3,4,2,223200,2
2023-12-21,東京都,9,29,9,1744900,9
2023-12-21,神奈川県,3,8,2,314400,3
2023-12-21,富山県,4,7,1,156260,4
2023-12-21,石川県,2,7,2,408970,2
2023-12-21,福井県,16,114,17,1930340,16
2023-12-21,岐阜県,1,1,1,12650,1
2023-12-21,愛知県,11,17,5,574935,10
2023-12-21,三重県,3,6,3,369700,3
2023-12-21,滋賀県,7,14,5,450800,7
2023-12-21,京都府,3,6,0,146520,3
2023-12-21,大阪府,9,25,9,801730,9
2023-12-21,兵庫県,4,45,10,820170,4
2023-12-21,広島県,1,12,4,358200,1
2023-12-21,山口県,1,4,1,140800,1
2023-12-21,徳島県,3,7,3,185020,3
2023-12-21,香川県,2,4,2,217800,2
2023-12-21,鹿児島県,1,1,0,18480,1
2023-12-21,不明,53,184,116,3959494,49
2023-12-22,福島県,1,2,1,92700,1
2023-12-22,茨城県,1,1,1,54600,1
2023-12-22,埼玉県,1,1,0,8800,1
2023-12-22,千葉県,1,4,2,330600,1
2023-12-22,東京都,2,4,2,316150,2
2023-12-22,神奈川県,3,6,3,340300,3
2023-12-22,富山県,8,19,4,730520,8
2023-12-22,石川県,1,3,1,106050,1
2023-12-22,福井県,29,347,65,7517300,30
2023-12-22,岐阜県,3,5,2,177250,3
2023-12-22,静岡県,4,6,3,184000,3
2023-12-22,愛知県,15,30,6,883650,15
2023-12-22,滋賀県,5,14,3,451400,5
2023-12-22,京都府,8,20,6,839570,8
2023-12-22,大阪府,15,70,19,2048090,15
2023-12-22,兵庫県,12,155,38,3127450,12
2023-12-22,奈良県,2,4,1,251400,2
2023-12-22,和歌山県,3,7,2,351550,3
2023-12-22,鳥取県,1,2,1,74800,1
2023-12-22,岡山県,1,2,1,72900,1
2023-12-22,山口県,2,5,2,191400,2
2023-12-22,徳島県,1,3,1,108900,1
2023-12-22,香川県,1,4,1,149600,1
2023-12-22,愛媛県,1,2,1,68200,1
2023-12-22,福岡県,1,5,1,270900,1
2023-12-22,鹿児島県,1,1,1,33000,1
2023-12-22,不明,78,359,148,7798211,76
2023-12-23,茨城県,1,4,1,59290,1
2023-12-23,埼玉県,3,6,2,369100,3
2023-12-23,東京都,9,22,7,1080440,9
2023-12-23,神奈川県,4,9,3,199770,4
2023-12-23,富山県,7,14,3,327850,7
2023-12-23,石川県,12,27,5,685915,12
2023-12-23,福井県,41,506,78,10168032,41
2023-12-23,山梨県,1,2,1,77300,1
2023-12-23,長野県,2,4,1,121300,2
2023-12-23,岐阜県,3,8,3,650500,3
2023-12-23,静岡県,6,17,5,702790,6
2023-12-23,愛知県,24,51,13,1503450,24
2023-12-23,滋賀県,7,16,4,515330,6
2023-12-23,京都府,10,31,9,1725610,10
2023-12-23,大阪府,18,50,16,3142480,18
2023-12-23,兵庫県,19,82,21,2612430,19
2023-12-23,奈良県,10,29,11,1267920,10
2023-12-23,和歌山県,8,16,5,661700,8
2023-12-23,鳥取県,1,2,1,85800,1
2023-12-23,岡山県,11,33,13,1569200,11
2023-12-23,広島県,3,9,2,229100,3
2023-12-23,山口県,2,4,2,169700,2
2023-12-23,徳島県,5,14,5,608300,5
2023-12-23,香川県,11,28,11,1299500,11
2023-12-23,愛媛県,2,4,2,132660,2
2023-12-23,福岡県,1,1,0,9900,1
2023-12-23,不明,91,435,158,9725949,92
2023-12-24,北海道,2,2,0,33000,1
2023-12-24,福島県,1,3,1,71580,1
2023-12-24,栃木県,1,2,0,35640,1
2023-12-24,群馬県,1,2,1,72900,1
2023-12-24,埼玉県,1,2,1,55300,1
2023-12-24,千葉県,7,15,7,579230,7
2023-12-24,東京都,13,33,10,1524440,13
2023-12-24,神奈川県,8,16,5,550230,8
2023-12-24,富山県,5,13,4,348910,5
2023-12-24,石川県,6,14,4,396830,6
2023-12-24,福井県,31,109,24,3208080,31
2023-12-24,山梨県,1,4,1,94060,1
2023-12-24,長野県,2,2,1,110300,1
2023-12-24,岐阜県,3,6,1,225270,3
2023-12-24,静岡県,5,17,5,638790,5
2023-12-24,愛知県,18,45,11,1163350,18
2023-12-24,三重県,7,14,5,387990,7
2023-12-24,滋賀県,8,14,4,330040,5
2023-12-24,京都府,6,17,7,946400,6
2023-12-24,大阪府,18,38,10,1238820,18
2023-12-24,兵庫県,16,53,15,1139690,16
2023-12-24,奈良県,3,12,3,409900,3
2023-12-24,和歌山県,3,10,5,365680,3
2023-12-24,鳥取県,2,4,2,136400,2
2023-12-24,岡山県,7,21,9,760800,7
2023-12-24,広島県,2,14,3,369400,2
2023-12-24,山口県,2,4,2,123200,2
2023-12-24,徳島県,4,6,1,170720,4
2023-12-24,香川県,7,21,8,836000,7
2023-12-24,愛媛県,5,10,4,325160,4
2023-12-24,福岡県,3,6,3,258300,3
2023-12-24,沖縄県,3,6,0,129030,3
2023-12-24,不明,123,419,155,8543185,116
2023-12-25,北海道,0,2,0,33000,0
2023-12-25,埼玉県,1,4,1,106517,1
2023-12-25,千葉県,5,12,5,685823,5
2023-12-25,東京都,6,15,4,291460,6
2023-12-25,神奈川県,2,6,1,134390,2
2023-12-25,富山県,3,6,1,171570,3
2023-12-25,石川県,3,17,7,351720,3
2023-12-25,福井県,28,88,22,2133053,28
2023-12-25,山梨県,2,6,2,200400,2
2023-12-25,長野県,0,2,1,103700,0
2023-12-25,岐阜県,6,16,4,450000,6
2023-12-25,静岡県,5,8,2,177725,5
2023-12-25,愛知県,19,44,16,1380205,17
2023-12-25,三重県,3,7,1,86457,3
2023-12-25,滋賀県,8,22,4,441895,8
2023-12-25,京都府,3,6,3,162050,3
2023-12-25,大阪府,15,29,8,999800,14
2023-12-25,兵庫県,17,45,13,1590325,15
2023-12-25,奈良県,3,7,2,159990,3
2023-12-25,和歌山県,1,5,1,119250,1
2023-12-25,島根県,1,2,1,74800,1
2023-12-25,岡山県,5,11,5,304453,5
2023-12-25,広島県,2,4,2,213700,2
2023-12-25,山口県,6,19,8,729900,6
2023-12-25,徳島県,3,4,2,127600,2
2023-12-25,香川県,4,11,4,264000,4
2023-12-25,愛媛県,4,11,4,306460,4
2023-12-25,高知県,5,5,1,72600,3
2023-12-25,鹿児島県,1,2,0,77000,1
2023-12-25,不明,75,374,161,7205174,73
2023-12-26,岩手県,1,1,0,21505,1
2023-12-26,埼玉県,5,9,2,300600,4
2023-12-26,千葉県,1,2,1,83900,1
2023-12-26,東京都,19,42,15,1728810,18
2023-12-26,神奈川県,3,5,4,166370,3
2023-12-26,富山県,2,4,1,143300,2
2023-12-26,石川県,7,22,5,433877,7
2023-12-26,福井県,16,90,23,2226300,16
2023-12-26,長野県,1,2,1,83900,1
2023-12-26,岐阜県,5,7,3,226350,4
2023-12-26,静岡県,4,10,4,332730,4
2023-12-26,愛知県,18,52,17,1256840,18
2023-12-26,三重県,4,14,4,425416,4
2023-12-26,滋賀県,5,22,4,563500,5
2023-12-26,京都府,10,35,10,1124280,10
2023-12-26,大阪府,32,70,11,1538124,32
2023-12-26,兵庫県,21,81,21,1886637,21
2023-12-26,奈良県,3,12,3,351608,3
2023-12-26,和歌山県,1,4,1,78840,1
2023-12-26,鳥取県,3,6,3,163460,3
2023-12-26,岡山県,3,5,3,156365,3
2023-12-26,広島県,6,7,1,269140,4
2023-12-26,山口県,1,2,1,72600,1
2023-12-26,徳島県,3,9,4,256740,3
2023-12-26,香川県,8,25,8,1078750,8
2023-12-26,愛媛県,5,13,4,396660,4
2023-12-26,高知県,0,3,0,30800,0
2023-12-26,福岡県,1,2,1,59700,1
2023-12-26,不明,113,534,181,10671859,109
2023-12-27,茨城県,1,2,2,41800,1
2023-12-27,栃木県,2,4,0,50490,2
2023-12-27,埼玉県,3,8,1,160864,3
2023-12-27,千葉県,1,2,0,50600,1
2023-12-27,東京都,18,46,17,2303580,18
2023-12-27,神奈川県,6,10,2,255010,6
2023-12-27,新潟県,3,4,0,35750,3
2023-12-27,富山県,5,14,2,306660,5
2023-12-27,石川県,9,19,5,503360,9
2023-12-27,福井県,24,255,37,5433190,26
2023-12-27,長野県,2,6,2,190020,2
2023-12-27,岐阜県,10,29,6,717296,10
2023-12-27,静岡県,6,13,4,369620,6
2023-12-27,愛知県,18,37,13,1291960,15
2023-12-27,三重県,8,16,4,504900,7
2023-12-27,滋賀県,10,28,7,695490,10
2023-12-27,京都府,9,35,10,1617020,9
2023-12-27,大阪府,19,43,9,1738760,18
2023-12-27,兵庫県,15,151,36,3553460,15
2023-12-27,奈良県,7,12,3,227896,7
2023-12-27,和歌山県,5,11,4,377630,4
2023-12-27,鳥取県,1,2,1,83600,1
2023-12-27,島根県,1,2,1,66000,1
2023-12-27,岡山県,3,11,4,300300,3
2023-12-27,広島県,1,5,2,186200,1
2023-12-27,山口県,1,2,1,209600,1
2023-12-27,徳島県,3,8,3,314800,3
2023-12-27,香川県,5,17,6,538700,5
2023-12-27,愛媛県,4,15,5,460900,4
2023-12-27,高知県,2,5,2,153350,2
2023-12-27,福岡県,1,2,1,72600,1
2023-12-27,大分県,1,1,1,12650,1
2023-12-27,沖縄県,1,6,1,243190,1
2023-12-27,不明,129,505,157,10082287,125
2023-12-28,栃木県,3,4,0,113300,3
2023-12-28,東京都,15,45,14,1906590,14
2023-12-28,神奈川県,2,5,1,182280,2
2023-12-28,新潟県,2,5,1,104220,2
2023-12-28,富山県,9,23,7,783680,9
2023-12-28,石川県,13,33,11,991650,13
2023-12-28,福井県,32,396,71,9681260,32
2023-12-28,長野県,1,4,1,30800,1
2023-12-28,岐阜県,4,12,3,623200,4
2023-12-28,静岡県,9,26,9,842900,9
2023-12-28,愛知県,19,47,14,1712140,19
2023-12-28,三重県,2,8,3,320350,2
2023-12-28,滋賀県,11,42,7,1030060,11
2023-12-28,京都府,7,30,6,744850,7
2023-12-28,大阪府,25,58,15,2202115,24
2023-12-28,兵庫県,23,259,63,6391110,23
2023-12-28,奈良県,7,19,8,1118200,7
2023-12-28,和歌山県,2,6,2,238500,2
2023-12-28,鳥取県,1,2,1,110000,1
2023-12-28,島根県,1,4,1,132600,1
2023-12-28,岡山県,1,2,1,103400,1
2023-12-28,広島県,1,4,1,279700,1
2023-12-28,山口県,2,10,3,511800,2
2023-12-28,徳島県,4,15,5,597300,4
2023-12-28,香川県,8,23,8,1260500,8
2023-12-28,愛媛県,5,12,4,574200,4
2023-12-28,熊本県,1,2,1,92400,1
2023-12-28,不明,109,519,155,11665242,108
2023-12-29,北海道,1,1,1,62850,1
2023-12-29,宮城県,1,4,1,26070,1
2023-12-29,福島県,1,5,1,233250,1
2023-12-29,埼玉県,4,22,8,1710650,4
2023-12-29,千葉県,4,11,4,675050,4
2023-12-29,東京都,11,26,10,1429750,11
2023-12-29,神奈川県,9,22,5,1012605,6
2023-12-29,新潟県,2,7,1,225990,2
2023-12-29,富山県,4,10,1,339750,4
2023-12-29,石川県,14,39,7,1121350,14
2023-12-29,福井県,33,549,90,14217968,34
2023-12-29,山梨県,1,2,1,94900,1
2023-12-29,長野県,1,2,1,90500,1
2023-12-29,岐阜県,7,15,3,377190,7
2023-12-29,静岡県,12,43,11,1590570,11
2023-12-29,愛知県,25,66,17,2295570,22
2023-12-29,三重県,3,6,3,592700,3
2023-12-29,滋賀県,7,26,8,999450,7
2023-12-29,京都府,18,43,8,1448870,16
2023-12-29,大阪府,30,82,21,3269480,29
2023-12-29,兵庫県,20,263,55,6832786,19
2023-12-29,奈良県,10,23,7,938320,7
2023-12-29,和歌山県,3,5,2,174100,2
2023-12-29,鳥取県,1,4,1,123200,1
2023-12-29,島根県,3,8,0,97602,3
2023-12-29,岡山県,5,11,5,556600,5
2023-12-29,広島県,4,10,2,333410,4
2023-12-29,山口県,3,12,4,510400,3
2023-12-29,徳島県,2,7,2,273900,2
2023-12-29,香川県,6,21,7,904000,6
2023-12-29,愛媛県,1,7,2,304700,1
2023-12-29,高知県,2,8,2,325600,2
2023-12-29,福岡県,1,1,0,11000,1
2023-12-29,宮崎県,1,2,1,77000,1
2023-12-29,鹿児島県,1,6,2,363000,1
2023-12-29,不明,150,700,174,14320230,140
2023-12-30,北海道,1,2,1,121900,1
2023-12-30,岩手県,1,2,1,229400,1
2023-12-30,宮城県,2,6,2,214150,2
2023-12-30,埼玉県,7,16,5,518527,7
2023-12-30,千葉県,1,2,1,83900,1
2023-12-30,東京都,22,52,18,2431835,19
2023-12-30,神奈川県,6,15,1,373790,6
2023-12-30,富山県,13,41,10,1491450,12
2023-12-30,石川県,8,24,4,984990,8
2023-12-30,福井県,46,228,50,9087805,46
2023-12-30,岐阜県,5,21,5,976680,5
2023-12-30,静岡県,4,15,5,548850,4
2023-12-30,愛知県,25,74,19,2993380,22
2023-12-30,三重県,10,37,10,1307790,8
2023-12-30,滋賀県,10,29,6,804950,9
2023-12-30,京都府,14,45,11,1543850,13
2023-12-30,大阪府,39,94,19,3468202,39
2023-12-30,兵庫県,36,131,40,5067700,33
2023-12-30,奈良県,6,23,7,1179910,6
2023-12-30,和歌山県,5,13,4,650870,3
2023-12-30,鳥取県,6,15,6,706000,6
2023-12-30,岡山県,11,44,14,2181690,11
2023-12-30,広島県,2,5,2,236150,2
