date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-19,不明,48,178,51,2673133,46
2024-06-20,福島県,1,2,1,66300,1
2024-06-20,埼玉県,1,4,1,93000,1
2024-06-20,東京都,10,32,16,1121110,7
2024-06-20,神奈川県,3,4,2,205940,3
2024-06-20,富山県,2,4,1,156500,2
2024-06-20,石川県,1,3,1,148500,1
2024-06-20,福井県,3,27,7,352680,3
2024-06-20,山梨県,1,4,2,167800,1
2024-06-20,長野県,2,4,2,99000,2
2024-06-20,岐阜県,4,12,3,525630,4
2024-06-20,静岡県,1,2,1,73480,1
2024-06-20,愛知県,10,56,15,1193480,9
2024-06-20,滋賀県,3,6,3,202000,3
2024-06-20,京都府,5,36,5,446100,5
2024-06-20,大阪府,14,105,11,1600920,13
2024-06-20,兵庫県,5,67,17,1096540,4
2024-06-20,奈良県,11,25,11,679920,11
2024-06-20,和歌山県,5,44,22,1009180,5
2024-06-20,島根県,2,4,2,77800,2
2024-06-20,岡山県,2,4,2,70400,2
2024-06-20,広島県,1,5,2,50000,1
2024-06-20,山口県,2,6,2,194040,2
2024-06-20,香川県,3,14,5,408200,3
2024-06-20,愛媛県,3,8,4,159280,3
2024-06-20,大分県,1,27,8,449550,1
2024-06-20,不明,62,382,113,6246290,60
2024-06-21,北海道,2,3,0,98230,2
2024-06-21,栃木県,1,2,0,48400,1
2024-06-21,埼玉県,2,3,1,140495,2
2024-06-21,千葉県,7,15,1,339240,7
2024-06-21,東京都,17,155,41,3671096,15
2024-06-21,神奈川県,4,7,2,208090,4
2024-06-21,新潟県,1,3,1,65250,1
2024-06-21,富山県,5,9,3,298175,5
2024-06-21,石川県,5,16,5,425750,5
2024-06-21,福井県,16,58,13,1477548,16
2024-06-21,山梨県,1,2,1,88680,1
2024-06-21,長野県,4,10,3,255950,4
2024-06-21,岐阜県,6,14,6,464800,6
2024-06-21,静岡県,7,17,7,553400,7
2024-06-21,愛知県,16,77,25,2023860,15
2024-06-21,三重県,8,21,8,579370,8
2024-06-21,滋賀県,8,24,7,685100,8
2024-06-21,京都府,8,52,17,566070,7
2024-06-21,大阪府,12,23,6,571350,11
2024-06-21,兵庫県,19,79,24,2017688,19
2024-06-21,奈良県,8,18,5,417720,8
2024-06-21,和歌山県,2,5,2,149500,2
2024-06-21,鳥取県,3,12,6,337040,3
2024-06-21,岡山県,2,4,2,130240,2
2024-06-21,広島県,2,6,2,155540,2
2024-06-21,山口県,2,5,1,152400,2
2024-06-21,徳島県,2,3,1,63000,1
2024-06-21,香川県,3,12,4,330000,3
2024-06-21,愛媛県,4,28,12,611640,4
2024-06-21,福岡県,2,3,3,52800,2
2024-06-21,不明,120,515,156,9259627,115
2024-06-22,茨城県,1,3,1,129480,1
2024-06-22,埼玉県,5,9,1,261990,5
2024-06-22,千葉県,6,14,4,412810,6
2024-06-22,東京都,16,56,16,1946690,16
2024-06-22,神奈川県,8,17,5,301175,7
2024-06-22,富山県,14,65,18,1876213,14
2024-06-22,石川県,4,9,4,427910,4
2024-06-22,福井県,15,92,16,2460210,15
2024-06-22,岐阜県,9,23,5,609565,9
2024-06-22,静岡県,6,17,6,592460,6
2024-06-22,愛知県,17,47,15,1314710,17
2024-06-22,三重県,3,8,3,191150,3
2024-06-22,滋賀県,9,24,4,664760,9
2024-06-22,京都府,7,18,5,606000,7
2024-06-22,大阪府,18,91,25,2689585,18
2024-06-22,兵庫県,12,145,28,3591613,12
2024-06-22,奈良県,7,26,9,1116650,7
2024-06-22,和歌山県,4,19,6,530800,4
2024-06-22,鳥取県,5,22,7,645500,5
2024-06-22,岡山県,6,14,6,544980,6
2024-06-22,山口県,1,2,1,48400,1
2024-06-22,徳島県,2,32,11,825100,2
2024-06-22,香川県,3,16,3,504000,3
2024-06-22,愛媛県,4,45,15,997600,4
2024-06-22,長崎県,1,3,0,79200,1
2024-06-22,熊本県,1,3,1,82500,1
2024-06-22,不明,88,434,119,9705022,87
2024-06-23,北海道,1,2,0,52800,1
2024-06-23,山形県,1,2,1,132000,1
2024-06-23,福島県,1,2,1,132000,1
2024-06-23,栃木県,1,2,0,48620,1
2024-06-23,群馬県,2,1,0,12100,1
2024-06-23,埼玉県,1,2,0,48070,1
2024-06-23,千葉県,6,11,2,278050,6
2024-06-23,東京都,20,50,12,1534749,19
2024-06-23,神奈川県,7,15,2,466090,6
2024-06-23,新潟県,3,13,3,515650,3
2024-06-23,富山県,3,7,2,144970,3
2024-06-23,石川県,6,16,5,521760,6
2024-06-23,福井県,15,31,12,920240,15
2024-06-23,山梨県,2,7,2,189550,2
2024-06-23,長野県,2,6,3,220600,2
2024-06-23,岐阜県,6,12,5,327960,6
2024-06-23,静岡県,6,41,12,837550,6
2024-06-23,愛知県,15,47,11,1100914,14
2024-06-23,三重県,3,5,2,124850,3
2024-06-23,滋賀県,4,11,3,265350,4
2024-06-23,京都府,2,10,3,269130,2
2024-06-23,大阪府,8,15,3,438210,8
2024-06-23,兵庫県,9,16,5,394500,8
2024-06-23,奈良県,4,11,4,364880,4
2024-06-23,和歌山県,5,27,12,702430,5
2024-06-23,島根県,2,4,2,112200,2
2024-06-23,岡山県,2,18,6,345750,2
2024-06-23,山口県,2,8,4,212000,2
2024-06-23,徳島県,4,28,10,578000,4
2024-06-23,香川県,6,15,7,372920,6
2024-06-23,愛媛県,3,24,9,455000,3
2024-06-23,福岡県,2,1,0,53295,1
2024-06-23,不明,85,359,94,6186606,85
2024-06-24,宮城県,1,2,0,45900,1
2024-06-24,福島県,1,4,1,83700,1
2024-06-24,群馬県,0,1,0,12100,0
2024-06-24,埼玉県,4,12,3,389450,4
2024-06-24,千葉県,2,4,1,95450,2
2024-06-24,東京都,9,23,5,609340,8
2024-06-24,神奈川県,5,14,4,477950,5
2024-06-24,富山県,2,5,1,186519,2
2024-06-24,石川県,1,2,1,110000,1
2024-06-24,福井県,3,6,3,162820,3
2024-06-24,長野県,2,4,2,96660,2
2024-06-24,岐阜県,6,10,3,240570,6
2024-06-24,静岡県,6,16,7,449070,6
2024-06-24,愛知県,7,18,7,431280,7
2024-06-24,三重県,4,13,2,280340,4
2024-06-24,滋賀県,5,10,3,269990,5
2024-06-24,大阪府,13,64,17,1230005,11
2024-06-24,兵庫県,10,35,11,1003100,9
2024-06-24,奈良県,1,2,1,50900,1
2024-06-24,和歌山県,4,20,8,460920,4
2024-06-24,鳥取県,1,27,20,567000,1
2024-06-24,島根県,2,4,1,101500,2
2024-06-24,岡山県,1,2,1,47400,1
2024-06-24,広島県,4,11,4,310800,4
2024-06-24,香川県,3,6,3,168300,3
2024-06-24,高知県,2,8,2,98340,2
2024-06-24,福岡県,0,1,0,53295,0
2024-06-24,大分県,1,2,1,50600,1
2024-06-24,鹿児島県,1,43,12,1051450,1
2024-06-24,不明,17,45,24,1496950,16
2024-06-25,埼玉県,4,8,2,304700,4
2024-06-25,千葉県,1,2,1,138600,1
2024-06-25,東京都,4,64,22,929050,3
2024-06-25,神奈川県,6,10,2,261220,5
2024-06-25,新潟県,2,3,1,59455,2
2024-06-25,富山県,3,5,2,167500,3
2024-06-25,石川県,2,6,1,117645,2
2024-06-25,福井県,4,9,3,270600,4
2024-06-25,山梨県,1,2,1,48400,1
2024-06-25,長野県,2,4,2,143000,2
2024-06-25,岐阜県,2,3,1,104500,2
2024-06-25,静岡県,1,2,1,50900,1
2024-06-25,愛知県,9,17,4,421380,9
2024-06-25,三重県,1,2,0,57200,1
2024-06-25,滋賀県,2,18,6,526200,2
2024-06-25,大阪府,4,12,5,295300,4
2024-06-25,兵庫県,6,163,34,2672960,6
2024-06-25,和歌山県,2,6,3,170000,2
2024-06-25,岡山県,2,5,2,124300,2
2024-06-25,広島県,1,7,2,147000,1
2024-06-25,香川県,3,11,3,273880,3
2024-06-25,愛媛県,1,1,1,9900,1
2024-06-25,熊本県,1,2,1,44000,1
2024-06-25,不明,18,116,25,3754180,19
2024-06-26,埼玉,1,6,2,99000,1
2024-06-26,岐阜,1,3,1,49500,1
2024-06-26,北海道,2,4,1,81400,2
2024-06-26,宮城県,1,2,1,37620,1
2024-06-26,茨城県,1,2,0,42900,1
2024-06-26,埼玉県,6,16,6,471600,6
2024-06-26,千葉県,3,6,3,168100,3
2024-06-26,東京都,13,65,15,784600,12
2024-06-26,神奈川県,0,2,0,66000,0
2024-06-26,新潟県,1,2,0,57200,1
2024-06-26,石川県,2,3,0,54340,2
2024-06-26,福井県,5,98,18,2127080,6
2024-06-26,山梨県,1,9,2,180000,1
2024-06-26,長野県,1,2,1,94600,1
2024-06-26,岐阜県,3,6,2,197500,3
2024-06-26,静岡県,5,25,9,587440,4
2024-06-26,愛知県,11,33,8,671992,10
2024-06-26,三重県,3,6,2,145500,3
2024-06-26,滋賀県,5,14,5,461520,5
2024-06-26,京都府,2,3,0,48400,2
2024-06-26,大阪府,4,24,5,415300,4
2024-06-26,兵庫県,9,103,25,1789750,9
2024-06-26,和歌山県,3,8,4,242900,3
2024-06-26,島根県,1,8,3,144000,1
2024-06-26,岡山県,3,13,5,399980,3
2024-06-26,香川県,4,15,7,424220,4
2024-06-26,愛媛県,1,59,14,973500,1
2024-06-26,熊本県,1,26,13,685900,1
2024-06-26,不明,12,33,17,1180250,12
2024-06-27,福島県,1,2,1,31680,1
2024-06-27,茨城県,1,2,0,48620,1
2024-06-27,埼玉県,2,7,2,113300,2
2024-06-27,千葉県,1,2,0,42900,1
2024-06-27,東京都,8,15,5,551890,6
2024-06-27,富山県,1,4,1,110600,1
2024-06-27,石川県,8,17,6,587170,8
2024-06-27,福井県,4,10,4,369850,4
2024-06-27,山梨県,1,3,1,69300,1
2024-06-27,長野県,1,2,0,42900,1
2024-06-27,岐阜県,5,34,8,598100,5
2024-06-27,静岡県,5,11,6,238690,5
2024-06-27,愛知県,15,32,14,709041,15
2024-06-27,三重県,2,5,2,115500,2
2024-06-27,滋賀県,2,6,2,102750,2
2024-06-27,京都府,5,58,17,1033500,5
2024-06-27,大阪府,12,27,6,715930,11
2024-06-27,兵庫県,8,102,6,996790,7
2024-06-27,奈良県,5,11,5,293220,5
2024-06-27,和歌山県,3,5,3,209450,3
2024-06-27,鳥取県,1,1,1,12650,1
2024-06-27,岡山県,2,4,1,79750,2
2024-06-27,広島県,1,2,0,42900,1
2024-06-27,徳島県,1,3,1,79200,1
2024-06-27,香川県,2,2,2,63800,2
2024-06-27,愛媛県,1,2,1,50600,1
2024-06-27,福岡県,2,3,1,81400,2
2024-06-27,鹿児島県,1,1,1,0,1
2024-06-27,不明,120,381,76,7524241,104
2024-06-28,福島県,1,2,0,59400,1
2024-06-28,茨城県,1,3,1,91050,1
2024-06-28,栃木県,2,5,1,133400,2
2024-06-28,千葉県,5,10,3,258690,5
2024-06-28,東京都,8,75,29,2601780,8
2024-06-28,神奈川県,6,112,20,600150,6
2024-06-28,富山県,5,8,1,165600,5
2024-06-28,石川県,2,6,1,144675,2
2024-06-28,福井県,9,45,12,1027350,9
2024-06-28,山梨県,1,1,1,23250,1
2024-06-28,岐阜県,3,8,3,191700,3
2024-06-28,静岡県,5,12,5,346900,5
2024-06-28,愛知県,6,40,10,975810,6
2024-06-28,三重県,3,6,2,110000,2
2024-06-28,滋賀県,3,7,1,181080,3
2024-06-28,京都府,1,4,1,46530,1
2024-06-28,大阪府,11,238,43,5416410,11
2024-06-28,兵庫県,6,93,5,995910,6
2024-06-28,奈良県,11,31,12,952420,11
2024-06-28,和歌山県,4,12,4,354700,4
2024-06-28,島根県,1,2,1,45540,1
2024-06-28,岡山県,1,2,1,55440,1
2024-06-28,広島県,1,2,1,59400,1
2024-06-28,香川県,3,130,28,1895280,3
2024-06-28,愛媛県,2,4,2,110000,2
2024-06-28,大分県,1,2,1,59400,1
2024-06-28,宮崎県,1,2,1,22770,1
2024-06-28,鹿児島県,1,43,11,1139450,1
2024-06-28,不明,88,366,118,6478985,83
2024-06-29,茨城県,1,2,1,79500,1
2024-06-29,埼玉県,7,11,3,310830,7
2024-06-29,千葉県,2,6,1,147400,2
2024-06-29,東京都,10,25,5,839670,10
2024-06-29,神奈川県,1,3,1,95175,1
2024-06-29,新潟県,1,5,1,182950,1
2024-06-29,富山県,15,34,7,992097,15
2024-06-29,石川県,10,46,12,1423500,10
2024-06-29,福井県,23,123,17,3510790,23
2024-06-29,山梨県,3,8,3,226600,3
2024-06-29,岐阜県,3,8,3,212580,3
2024-06-29,静岡県,9,30,8,1070650,9
2024-06-29,愛知県,20,53,14,1440439,20
2024-06-29,三重県,8,24,8,797110,8
2024-06-29,滋賀県,11,24,7,791960,11
2024-06-29,京都府,8,45,8,1224670,8
2024-06-29,大阪府,16,55,16,1761650,16
2024-06-29,兵庫県,8,31,6,1062650,8
2024-06-29,奈良県,10,31,9,1090560,10
2024-06-29,和歌山県,3,8,3,258350,3
2024-06-29,鳥取県,2,5,2,158070,2
2024-06-29,島根県,1,12,3,348000,1
2024-06-29,岡山県,4,14,4,352000,4
2024-06-29,徳島県,1,25,5,475000,1
2024-06-29,香川県,8,37,11,898600,8
2024-06-29,愛媛県,1,3,1,89100,1
2024-06-29,高知県,2,33,9,902970,2
2024-06-29,福岡県,1,5,1,143000,1
2024-06-29,熊本県,1,2,1,83900,1
2024-06-29,大分県,0,0,0,0,0
2024-06-29,宮崎県,1,3,1,174900,1
2024-06-29,不明,95,481,127,10173345,95
2024-06-30,茨城県,4,7,4,196700,4
2024-06-30,群馬県,4,8,3,218700,4
2024-06-30,埼玉県,4,11,4,343150,4
2024-06-30,千葉県,3,6,3,151198,3
2024-06-30,東京都,15,35,8,1066210,15
2024-06-30,神奈川県,3,9,3,281850,3
2024-06-30,富山県,1,2,0,42900,1
2024-06-30,石川県,4,10,1,256510,4
2024-06-30,福井県,10,35,5,1009000,10
2024-06-30,山梨県,0,2,0,28600,0
2024-06-30,長野県,1,2,1,48400,1
2024-06-30,岐阜県,5,9,2,252600,4
2024-06-30,静岡県,4,13,4,357100,4
2024-06-30,愛知県,15,37,12,906810,15
2024-06-30,滋賀県,2,19,6,315450,2
2024-06-30,京都府,5,12,3,342400,5
2024-06-30,大阪府,6,20,3,564615,6
2024-06-30,兵庫県,5,17,3,454850,5
2024-06-30,奈良県,2,4,1,91700,2
2024-06-30,和歌山県,3,20,5,464080,3
2024-06-30,島根県,1,2,1,55440,1
2024-06-30,岡山県,2,2,1,68610,1
2024-06-30,山口県,1,3,1,79200,1
2024-06-30,徳島県,1,2,1,46200,1
2024-06-30,香川県,4,113,20,1691790,4
2024-06-30,高知県,1,2,1,49500,1
2024-06-30,熊本県,1,3,1,72600,1
2024-06-30,大分県,1,2,1,51480,1
2024-06-30,不明,80,280,93,4391770,73
2024-07-01,宮城県,1,1,0,9900,1
2024-07-01,埼玉県,2,3,1,62010,2
2024-07-01,千葉県,3,4,1,112500,2
2024-07-01,東京都,3,24,2,1622500,3
2024-07-01,神奈川県,1,3,1,73050,1
2024-07-01,新潟県,1,2,1,35500,1
2024-07-01,富山県,1,2,1,50900,1
2024-07-01,石川県,3,8,2,185550,3
2024-07-01,福井県,5,14,5,346690,5
2024-07-01,山梨県,0,2,0,28600,0
2024-07-01,岐阜県,2,10,3,324800,2
2024-07-01,静岡県,2,4,2,124020,2
2024-07-01,愛知県,13,27,7,617450,13
2024-07-01,三重県,2,4,2,104184,2
2024-07-01,滋賀県,2,4,1,110700,2
2024-07-01,京都府,2,22,6,456900,2
2024-07-01,大阪府,8,21,3,483800,8
2024-07-01,兵庫県,6,11,5,444960,6
2024-07-01,奈良県,3,6,3,270950,3
2024-07-01,徳島県,1,2,0,48620,1
2024-07-01,香川県,1,100,19,1300000,1
2024-07-01,愛媛県,1,4,1,84000,1
2024-07-01,福岡県,3,4,0,65340,3
2024-07-01,不明,51,218,93,4792649,47
2024-07-02,北海道,1,3,1,141900,1
2024-07-02,茨城県,1,1,0,26180,1
2024-07-02,埼玉県,1,2,1,94600,1
2024-07-02,千葉県,1,3,0,69300,1
2024-07-02,東京都,7,120,22,597480,7
2024-07-02,神奈川県,1,5,2,119400,1
2024-07-02,石川県,1,2,1,74700,1
2024-07-02,福井県,2,3,1,64210,2
2024-07-02,静岡県,3,4,2,109100,2
2024-07-02,愛知県,7,42,9,897890,6
2024-07-02,三重県,1,2,1,48400,1
2024-07-02,京都府,1,41,8,533000,1
2024-07-02,大阪府,4,7,0,92400,4
2024-07-02,兵庫県,1,2,1,61600,1
2024-07-02,奈良県,1,2,1,32300,1
2024-07-02,和歌山県,4,25,10,531880,4
2024-07-02,鳥取県,1,4,1,105600,1
2024-07-02,広島県,1,2,1,82900,1
2024-07-02,徳島県,1,1,1,49500,1
2024-07-02,香川県,1,100,18,1300000,1
2024-07-02,愛媛県,1,2,1,44400,1
2024-07-02,高知県,2,5,2,134200,2
2024-07-02,福岡県,4,5,0,188650,2
2024-07-02,大分県,2,4,2,98600,2
2024-07-02,宮崎県,1,2,1,50000,1
2024-07-02,不明,60,223,79,3524675,51
2024-07-03,群馬県,1,10,3,274100,1
2024-07-03,埼玉県,3,4,0,108680,3
2024-07-03,千葉県,2,4,2,156800,2
2024-07-03,東京都,2,11,2,307950,2
2024-07-03,神奈川県,4,8,1,197640,4
2024-07-03,富山県,1,2,1,50600,1
2024-07-03,石川県,1,2,1,52550,1
2024-07-03,福井県,2,25,2,301540,4
2024-07-03,長野県,1,2,1,47400,1
2024-07-03,岐阜県,1,12,3,171600,1
2024-07-03,静岡県,2,26,9,608300,2
2024-07-03,愛知県,3,23,12,703540,3
2024-07-03,三重県,2,7,1,161700,2
2024-07-03,滋賀県,2,3,0,101200,2
2024-07-03,京都府,3,5,1,305800,3
2024-07-03,大阪府,3,7,1,318200,3
2024-07-03,兵庫県,5,49,5,684050,5
2024-07-03,和歌山県,1,21,4,372750,1
2024-07-03,鳥取県,1,1,0,30800,1
2024-07-03,山口県,1,3,1,63000,1
2024-07-03,香川県,3,104,19,1399460,3
2024-07-03,福岡県,1,9,1,311850,1
2024-07-03,不明,39,169,72,2782124,40
2024-07-04,栃木県,1,2,1,154300,1
2024-07-04,千葉県,2,6,2,226900,2
2024-07-04,東京都,9,33,18,1331610,8
2024-07-04,神奈川県,1,1,0,9900,1
2024-07-04,富山県,2,4,1,108100,2
2024-07-04,石川県,7,13,3,286760,6
2024-07-04,福井県,3,4,0,67100,3
2024-07-04,山梨県,1,11,5,326700,1
2024-07-04,長野県,2,4,0,108680,2
2024-07-04,岐阜県,2,4,2,98000,2
2024-07-04,静岡県,2,3,1,57090,2
2024-07-04,愛知県,10,17,4,345630,8
2024-07-04,三重県,4,10,4,412800,3
2024-07-04,滋賀県,1,2,1,53100,1
2024-07-04,京都府,2,7,1,159810,2
2024-07-04,大阪府,3,9,2,511720,3
2024-07-04,兵庫県,7,183,38,3036980,7
2024-07-04,奈良県,4,15,6,402750,4
2024-07-04,和歌山県,1,2,1,55300,1
2024-07-04,岡山県,1,4,1,79500,1
2024-07-04,広島県,4,8,3,194640,3
2024-07-04,山口県,1,2,1,57200,1
2024-07-04,香川県,3,7,3,161700,3
2024-07-04,愛媛県,2,7,2,116600,2
2024-07-04,高知県,1,2,1,50900,1
2024-07-04,不明,61,245,82,4168204,55
2024-07-05,北海道,4,8,0,132000,4
2024-07-05,栃木県,2,2,1,114700,1
2024-07-05,埼玉県,9,57,13,1521361,9
2024-07-05,千葉県,4,7,3,253900,3
2024-07-05,東京都,7,125,36,3231330,6
2024-07-05,神奈川県,5,7,0,86900,5
2024-07-05,富山県,1,2,0,44550,1
2024-07-05,石川県,3,17,4,459030,3
2024-07-05,福井県,15,27,4,730760,15
2024-07-05,長野県,3,7,2,155000,3
2024-07-05,静岡県,7,15,4,391850,7
2024-07-05,愛知県,20,95,21,2013800,20
2024-07-05,三重県,10,96,21,2165465,10
2024-07-05,滋賀県,8,15,3,342300,8
2024-07-05,京都府,1,2,1,51480,1
2024-07-05,大阪府,8,16,5,403475,8
2024-07-05,兵庫県,13,112,12,1555850,13
2024-07-05,奈良県,3,7,3,241250,3
2024-07-05,和歌山県,2,6,2,198300,2
2024-07-05,島根県,2,30,11,676500,2
2024-07-05,岡山県,1,4,1,88000,1
2024-07-05,広島県,0,4,1,64980,0
2024-07-05,山口県,2,10,3,209300,2
2024-07-05,徳島県,1,3,1,74250,1
2024-07-05,香川県,4,10,5,258830,4
2024-07-05,愛媛県,2,9,4,248600,2
2024-07-05,福岡県,1,2,1,48400,1
2024-07-05,鹿児島県,1,43,13,1139450,1
2024-07-05,沖縄県,1,3,1,86130,1
2024-07-05,不明,88,329,89,5156366,86
2024-07-06,あわら市,1,11,2,110000,1
2024-07-06,北海道,1,2,1,145200,1
2024-07-06,岩手県,1,2,1,59700,1
2024-07-06,栃木県,1,6,2,368300,1
2024-07-06,群馬県,4,8,2,321970,4
2024-07-06,東京都,6,38,16,1546500,6
2024-07-06,神奈川県,2,3,1,92370,2
2024-07-06,新潟県,1,5,1,115150,1
2024-07-06,富山県,5,13,0,346940,5
2024-07-06,石川県,10,91,36,2872273,10
2024-07-06,福井県,4,7,2,68530,5
2024-07-06,山梨県,2,5,2,196500,2
2024-07-06,長野県,5,20,0,561000,5
2024-07-06,岐阜県,7,17,5,650560,7
2024-07-06,静岡県,8,28,8,945534,8
2024-07-06,愛知県,24,93,28,2838960,22
2024-07-06,三重県,6,22,4,601220,6
2024-07-06,滋賀県,4,11,3,327280,4
2024-07-06,京都府,7,14,2,413017,7
2024-07-06,大阪府,12,35,10,960960,10
2024-07-06,兵庫県,12,44,15,1445140,12
2024-07-06,奈良県,5,10,4,360020,5
2024-07-06,和歌山県,8,35,10,1163590,8
2024-07-06,鳥取県,2,4,2,160600,2
2024-07-06,岡山県,2,5,2,158070,2
2024-07-06,山口県,1,2,1,52800,1
2024-07-06,徳島県,1,4,1,101200,1
2024-07-06,香川県,12,35,13,1044780,12
2024-07-06,愛媛県,1,8,3,272800,1
2024-07-06,不明,112,504,132,9542233,112
2024-07-07,宮城県,1,2,0,50600,1
2024-07-07,埼玉県,3,3,0,53790,2
2024-07-07,千葉県,2,7,1,240660,2
2024-07-07,東京都,9,18,3,415010,9
2024-07-07,神奈川県,3,8,5,184360,3
2024-07-07,富山県,4,11,3,393450,4
2024-07-07,石川県,6,12,3,364250,6
2024-07-07,福井県,7,17,5,417160,7
2024-07-07,長野県,2,4,2,139200,2
2024-07-07,岐阜県,4,7,3,243100,3
2024-07-07,静岡県,7,14,6,429930,6
2024-07-07,愛知県,20,135,39,3164226,20
2024-07-07,三重県,3,6,2,168950,3
2024-07-07,滋賀県,8,20,6,468740,8
2024-07-07,京都府,3,7,1,258940,3
2024-07-07,大阪府,7,21,6,516660,7
2024-07-07,兵庫県,13,30,11,796000,13
2024-07-07,奈良県,4,7,2,184680,4
2024-07-07,和歌山県,7,14,6,361330,6
2024-07-07,鳥取県,1,2,1,88000,1
2024-07-07,岡山県,6,15,6,455585,5
2024-07-07,山口県,1,1,1,28600,1
2024-07-07,香川県,7,17,7,459400,6
2024-07-07,愛媛県,3,5,3,115720,3
2024-07-07,高知県,3,7,3,247440,3
2024-07-07,佐賀県,1,1,1,30800,1
2024-07-07,長崎県,1,6,1,148500,1
2024-07-07,不明,102,373,107,6566806,96
2024-07-08,北海道,1,1,0,30800,1
2024-07-08,埼玉県,2,5,1,84370,2
2024-07-08,千葉県,1,2,0,26400,1
2024-07-08,東京都,6,18,5,277620,6
2024-07-08,神奈川県,1,3,1,158850,1
2024-07-08,富山県,4,7,1,187234,4
2024-07-08,石川県,6,15,5,458005,6
2024-07-08,福井県,5,52,6,1297690,5
2024-07-08,山梨県,2,4,1,137910,2
2024-07-08,長野県,1,2,1,44000,1
2024-07-08,岐阜県,3,8,4,227590,3
2024-07-08,静岡県,4,12,4,344540,4
2024-07-08,愛知県,9,16,7,376970,9
2024-07-08,三重県,2,6,3,206250,2
2024-07-08,滋賀県,1,2,0,42900,1
2024-07-08,大阪府,4,7,0,209275,4
2024-07-08,兵庫県,2,4,1,130750,2
2024-07-08,奈良県,2,5,2,140870,2
2024-07-08,和歌山県,4,10,5,302180,4
2024-07-08,鳥取県,1,15,4,249750,1
2024-07-08,岡山県,3,5,4,155935,3
2024-07-08,広島県,1,4,1,91520,1
2024-07-08,山口県,2,2,1,83900,1
2024-07-08,徳島県,2,4,2,98010,2
2024-07-08,香川県,0,4,1,92000,0
2024-07-08,愛媛県,3,6,2,129690,3
2024-07-08,高知県,1,2,1,55000,1
2024-07-08,不明,58,219,65,3438671,54
2024-07-09,群馬県,1,3,1,115950,1
2024-07-09,埼玉県,1,2,1,55000,1
2024-07-09,東京都,3,6,1,134200,3
2024-07-09,神奈川県,3,5,0,102630,3
2024-07-09,富山県,2,4,2,253300,2
2024-07-09,福井県,16,22,8,344485,10
2024-07-09,岐阜県,2,4,2,96800,2
2024-07-09,静岡県,3,4,2,92400,2
2024-07-09,愛知県,5,9,2,379610,5
2024-07-09,三重県,8,29,12,673400,8
2024-07-09,滋賀県,3,8,2,172200,3
2024-07-09,京都府,1,14,4,263900,1
2024-07-09,大阪府,3,16,3,303600,3
2024-07-09,兵庫県,4,11,4,263700,4
2024-07-09,奈良県,1,2,1,79500,1
2024-07-09,和歌山県,4,29,11,572320,4
2024-07-09,岡山県,2,4,2,101520,2
2024-07-09,広島県,2,5,2,120450,2
2024-07-09,山口県,1,2,1,39600,1
2024-07-09,香川県,5,14,5,374000,5
2024-07-09,愛媛県,1,2,1,71280,1
2024-07-09,高知県,1,2,1,40480,1
2024-07-09,不明,68,288,89,4652027,63
2024-07-10,群馬県,1,4,1,167200,1
2024-07-10,千葉県,1,2,0,46200,1
2024-07-10,東京都,2,4,2,107800,2
2024-07-10,富山県,3,5,0,98532,3
2024-07-10,石川県,1,2,0,42900,1
2024-07-10,福井県,1,37,6,349750,2
2024-07-10,山梨県,1,2,1,99000,1
2024-07-10,岐阜県,3,5,0,160050,3
2024-07-10,静岡県,3,6,2,150425,2
2024-07-10,愛知県,11,22,8,498480,10
2024-07-10,滋賀県,3,9,3,245850,3
2024-07-10,京都府,2,4,1,98340,2
2024-07-10,大阪府,6,6,2,81410,4
2024-07-10,兵庫県,9,81,22,1848970,8
2024-07-10,鳥取県,1,2,1,55440,1
2024-07-10,島根県,1,6,1,148500,1
2024-07-10,岡山県,1,2,1,39600,1
2024-07-10,広島県,1,2,1,90200,1
2024-07-10,徳島県,1,2,0,57200,1
2024-07-10,香川県,5,12,5,276045,5
2024-07-10,愛媛県,1,2,1,71280,1
2024-07-10,熊本県,1,1,1,28600,1
2024-07-10,鹿児島県,2,2,1,94600,1
2024-07-10,不明,63,232,67,3615164,59
2024-07-11,北海道,1,2,1,58490,1
2024-07-11,茨城県,1,2,1,51700,1
2024-07-11,栃木県,1,1,0,27170,1
2024-07-11,埼玉県,1,2,1,52800,1
2024-07-11,千葉県,8,11,6,307950,5
2024-07-11,東京都,30,44,17,1326920,20
2024-07-11,神奈川県,2,4,2,110270,2
2024-07-11,新潟県,1,4,1,69600,1
2024-07-11,石川県,5,10,5,274570,5
2024-07-11,福井県,14,168,43,4991190,14
2024-07-11,長野県,2,2,1,48400,1
2024-07-11,岐阜県,3,8,2,231800,2
2024-07-11,静岡県,8,33,13,728135,8
2024-07-11,愛知県,14,56,21,1302365,14
2024-07-11,三重県,3,7,3,226320,3
2024-07-11,滋賀県,4,8,3,263640,4
2024-07-11,京都府,5,16,5,483460,5
2024-07-11,大阪府,18,107,11,1864950,17
2024-07-11,兵庫県,6,79,19,1412270,6
2024-07-11,奈良県,6,17,6,502800,6
2024-07-11,和歌山県,4,13,4,294150,4
2024-07-11,鳥取県,1,2,1,50600,1
2024-07-11,島根県,1,1,1,12650,1
2024-07-11,岡山県,4,5,4,131185,4
2024-07-11,広島県,2,4,2,140800,2
