date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-01-19,京都府,2,5,2,181400,2
2024-01-19,大阪府,6,19,6,702480,6
2024-01-19,兵庫県,3,91,19,1736300,3
2024-01-19,奈良県,1,3,1,182650,1
2024-01-19,和歌山県,3,7,3,183000,3
2024-01-19,岡山県,1,4,1,56000,1
2024-01-19,山口県,1,3,1,78000,1
2024-01-19,徳島県,1,2,1,74000,1
2024-01-19,香川県,7,32,9,1099950,7
2024-01-19,愛媛県,1,2,1,68000,1
2024-01-19,宮崎県,1,4,1,48000,1
2024-01-19,沖縄県,2,6,2,177600,2
2024-01-19,不明,76,271,27,9583901,75
2024-01-20,福島県,1,2,1,94900,1
2024-01-20,埼玉県,1,2,1,97400,1
2024-01-20,千葉県,3,5,2,279500,2
2024-01-20,東京都,11,29,11,1628335,11
2024-01-20,富山県,1,2,1,57600,1
2024-01-20,石川県,3,27,7,751000,3
2024-01-20,福井県,13,119,27,3304320,13
2024-01-20,岐阜県,1,6,1,158190,1
2024-01-20,静岡県,1,2,1,88300,1
2024-01-20,愛知県,8,18,7,869200,6
2024-01-20,三重県,3,14,4,510000,3
2024-01-20,滋賀県,4,17,4,614700,4
2024-01-20,京都府,4,10,4,641700,4
2024-01-20,大阪府,14,100,24,2611810,14
2024-01-20,兵庫県,15,222,53,5519570,15
2024-01-20,奈良県,5,14,6,650650,5
2024-01-20,島根県,1,2,1,94900,1
2024-01-20,岡山県,1,4,2,260000,1
2024-01-20,広島県,1,2,1,76000,1
2024-01-20,徳島県,3,18,7,683900,3
2024-01-20,香川県,5,18,7,594680,5
2024-01-20,愛媛県,1,2,1,72000,1
2024-01-20,福岡県,1,4,1,129000,1
2024-01-20,不明,159,583,112,18007835,159
2024-01-21,山形県,1,3,1,141250,1
2024-01-21,群馬県,1,2,1,88300,1
2024-01-21,埼玉県,1,2,1,59700,1
2024-01-21,東京都,2,4,2,271200,2
2024-01-21,富山県,3,9,3,308650,3
2024-01-21,石川県,2,6,2,129960,2
2024-01-21,福井県,11,94,25,2232190,10
2024-01-21,静岡県,1,3,1,224550,1
2024-01-21,愛知県,4,19,6,471160,4
2024-01-21,滋賀県,1,2,1,55300,1
2024-01-21,京都府,4,14,4,598030,4
2024-01-21,大阪府,3,11,10,351450,3
2024-01-21,兵庫県,6,37,9,752700,6
2024-01-21,奈良県,2,5,2,113900,2
2024-01-21,鳥取県,1,4,1,160000,1
2024-01-21,島根県,1,3,1,75600,1
2024-01-21,岡山県,4,17,6,668800,4
2024-01-21,山口県,1,2,1,112000,1
2024-01-21,徳島県,1,5,2,290000,1
2024-01-21,香川県,6,14,9,509200,6
2024-01-21,愛媛県,2,6,2,168000,2
2024-01-21,不明,100,312,56,9755678,100
2024-01-22,北海道,2,2,1,264600,1
2024-01-22,埼玉県,2,3,2,62725,2
2024-01-22,東京都,8,38,16,1911740,6
2024-01-22,神奈川県,2,7,2,260375,2
2024-01-22,石川県,4,35,7,656750,4
2024-01-22,福井県,7,87,20,1892150,7
2024-01-22,長野県,1,2,1,112000,1
2024-01-22,岐阜県,1,2,1,27000,1
2024-01-22,静岡県,2,4,2,150900,2
2024-01-22,愛知県,4,20,11,1289990,4
2024-01-22,三重県,1,2,1,68500,1
2024-01-22,滋賀県,3,7,3,304540,3
2024-01-22,京都府,1,2,1,189200,1
2024-01-22,大阪府,1,3,1,129150,1
2024-01-22,兵庫県,2,61,13,822000,2
2024-01-22,奈良県,3,6,3,158820,3
2024-01-22,和歌山県,2,5,2,231430,2
2024-01-22,岡山県,1,2,1,46000,1
2024-01-22,徳島県,1,2,1,68000,1
2024-01-22,香川県,4,14,4,466000,4
2024-01-22,愛媛県,1,2,1,90000,1
2024-01-22,不明,65,206,43,6164960,57
2024-01-23,群馬県,1,2,1,73450,1
2024-01-23,東京都,1,18,9,869200,1
2024-01-23,神奈川県,5,8,3,193800,3
2024-01-23,石川県,3,6,3,186100,3
2024-01-23,福井県,5,54,17,1327650,5
2024-01-23,岐阜県,1,6,3,186000,1
2024-01-23,愛知県,5,12,5,456150,5
2024-01-23,滋賀県,1,3,1,105000,1
2024-01-23,京都府,1,2,1,182900,1
2024-01-23,大阪府,3,6,3,176900,3
2024-01-23,兵庫県,4,44,11,706620,4
2024-01-23,岡山県,1,2,1,64000,1
2024-01-23,徳島県,1,2,1,76000,1
2024-01-23,香川県,2,4,2,124618,2
2024-01-23,愛媛県,2,2,1,80000,1
2024-01-23,福岡県,1,4,2,128000,1
2024-01-23,不明,53,173,45,4099130,43
2024-01-24,埼玉県,1,2,1,83900,1
2024-01-24,東京都,1,2,1,92700,1
2024-01-24,福井県,5,131,23,2214250,5
2024-01-24,岐阜県,1,2,1,80000,1
2024-01-24,愛知県,1,2,1,202400,1
2024-01-24,三重県,3,5,3,58150,3
2024-01-24,京都府,1,4,1,76200,1
2024-01-24,大阪府,2,2,2,54550,2
2024-01-24,兵庫県,2,37,8,555600,2
2024-01-24,岡山県,4,9,4,354000,4
2024-01-24,広島県,1,2,1,27000,1
2024-01-24,徳島県,1,3,1,81000,1
2024-01-24,高知県,1,18,5,432000,1
2024-01-24,熊本県,1,4,1,136000,1
2024-01-24,不明,44,140,23,3928955,36
2024-01-25,青森県,1,2,1,50900,1
2024-01-25,東京都,2,5,2,110310,2
2024-01-25,神奈川県,1,4,1,88600,1
2024-01-25,富山県,1,3,1,50300,1
2024-01-25,石川県,2,4,2,109280,2
2024-01-25,福井県,3,22,5,468600,3
2024-01-25,静岡県,1,2,1,56000,1
2024-01-25,愛知県,5,12,5,356790,5
2024-01-25,三重県,2,4,2,126000,2
2024-01-25,滋賀県,4,9,4,308250,4
2024-01-25,大阪府,1,3,1,300750,1
2024-01-25,兵庫県,2,28,5,448050,2
2024-01-25,和歌山県,1,3,1,73050,1
2024-01-25,香川県,1,2,1,48000,1
2024-01-25,福岡県,1,15,5,300130,1
2024-01-25,不明,64,294,43,7787432,53
2024-01-26,千葉県,1,2,1,54500,1
2024-01-26,東京都,5,21,15,1737630,5
2024-01-26,石川県,2,4,2,126000,2
2024-01-26,福井県,10,119,22,2784610,10
2024-01-26,岐阜県,4,10,4,292150,4
2024-01-26,静岡県,4,11,5,656750,4
2024-01-26,愛知県,4,14,6,463450,4
2024-01-26,京都府,7,9,6,181250,5
2024-01-26,大阪府,2,4,2,137100,2
2024-01-26,兵庫県,7,49,21,1216820,7
2024-01-26,奈良県,4,4,2,115000,2
2024-01-26,鳥取県,1,2,1,58000,1
2024-01-26,徳島県,2,6,2,395250,2
2024-01-26,香川県,5,13,5,528450,5
2024-01-26,愛媛県,2,4,2,114000,2
2024-01-26,不明,117,512,136,14312338,102
2024-01-27,北海道,1,10,3,296000,1
2024-01-27,埼玉県,3,9,4,358850,3
2024-01-27,千葉県,2,6,2,205500,2
2024-01-27,東京都,7,16,7,863700,7
2024-01-27,神奈川県,2,5,2,168450,2
2024-01-27,富山県,2,9,3,256950,2
2024-01-27,福井県,18,112,31,3499100,18
2024-01-27,山梨県,1,1,1,62850,1
2024-01-27,岐阜県,3,6,3,425500,3
2024-01-27,静岡県,1,4,1,140000,1
2024-01-27,愛知県,7,24,8,811050,7
2024-01-27,三重県,2,5,2,186750,2
2024-01-27,滋賀県,1,5,1,182250,1
2024-01-27,京都府,4,14,4,496320,4
2024-01-27,大阪府,16,84,23,3012790,16
2024-01-27,兵庫県,8,77,32,1762500,8
2024-01-27,奈良県,8,21,8,978695,8
2024-01-27,和歌山県,3,14,6,415200,3
2024-01-27,鳥取県,2,20,4,520000,2
2024-01-27,徳島県,4,24,6,652300,4
2024-01-27,香川県,7,23,8,1155000,7
2024-01-27,愛媛県,5,19,7,788200,5
2024-01-27,高知県,1,3,1,137700,1
2024-01-27,沖縄県,1,6,1,149100,1
2024-01-27,不明,180,479,112,17778480,165
2024-01-28,東京都,4,8,4,336150,4
2024-01-28,神奈川県,1,2,1,94900,1
2024-01-28,石川県,2,6,2,168100,2
2024-01-28,福井県,8,91,21,2371050,8
2024-01-28,山梨県,1,2,1,68000,1
2024-01-28,静岡県,3,6,3,215070,3
2024-01-28,愛知県,5,18,5,632600,5
2024-01-28,三重県,2,7,2,291450,2
2024-01-28,滋賀県,1,2,1,54500,1
2024-01-28,京都府,1,2,1,70700,1
2024-01-28,大阪府,4,12,4,476650,4
2024-01-28,兵庫県,4,89,23,1423400,4
2024-01-28,奈良県,1,2,1,57200,1
2024-01-28,和歌山県,3,9,3,205250,3
2024-01-28,島根県,1,2,1,82000,1
2024-01-28,山口県,1,2,1,112000,1
2024-01-28,徳島県,2,4,2,170000,2
2024-01-28,香川県,6,41,10,1220500,6
2024-01-28,愛媛県,5,11,5,358100,5
2024-01-28,高知県,1,7,2,231000,1
2024-01-28,不明,100,331,49,8870709,92
2024-01-29,秋田県,1,4,2,330600,1
2024-01-29,東京都,5,30,14,1434390,5
2024-01-29,石川県,3,15,9,350250,3
2024-01-29,福井県,2,4,3,106200,2
2024-01-29,岐阜県,1,1,1,34200,1
2024-01-29,愛知県,14,24,8,619000,8
2024-01-29,滋賀県,1,2,1,42500,1
2024-01-29,大阪府,1,2,1,51780,1
2024-01-29,兵庫県,4,43,11,675500,4
2024-01-29,徳島県,2,4,2,82800,2
2024-01-29,香川県,1,3,1,66000,1
2024-01-29,不明,39,135,28,4017590,29
2024-01-30,東京都,1,3,1,86250,1
2024-01-30,神奈川県,1,2,1,57500,1
2024-01-30,石川県,1,3,1,50300,1
2024-01-30,福井県,4,28,8,844300,4
2024-01-30,岐阜県,3,3,2,78390,2
2024-01-30,静岡県,2,4,2,249200,2
2024-01-30,愛知県,3,9,5,296450,3
2024-01-30,三重県,1,2,1,44000,1
2024-01-30,滋賀県,1,2,1,42500,1
2024-01-30,京都府,4,4,2,88380,2
2024-01-30,大阪府,2,6,2,238100,2
2024-01-30,兵庫県,4,59,16,1240000,4
2024-01-30,和歌山県,3,6,3,218700,3
2024-01-30,島根県,1,3,1,69000,1
2024-01-30,香川県,4,17,8,587000,4
2024-01-30,愛媛県,1,8,2,232000,1
2024-01-30,不明,33,123,34,4066300,29
2024-01-31,埼玉県,4,4,2,85000,2
2024-01-31,福井県,3,18,5,515700,3
2024-01-31,愛知県,3,6,2,146000,2
2024-01-31,京都府,2,5,2,187530,2
2024-01-31,兵庫県,1,50,11,600000,1
2024-01-31,岡山県,3,6,3,168000,3
2024-01-31,香川県,3,8,4,274000,3
2024-01-31,愛媛県,1,2,1,39600,1
2024-01-31,不明,38,172,20,5151998,37
2024-02-01,東京都,1,5,1,134250,1
2024-02-01,石川県,1,3,1,63150,1
2024-02-01,福井県,1,2,1,79500,1
2024-02-01,山梨県,1,2,1,54640,1
2024-02-01,静岡県,2,6,2,126000,2
2024-02-01,愛知県,5,14,6,319080,5
2024-02-01,三重県,1,3,1,96000,1
2024-02-01,滋賀県,4,49,12,1894740,3
2024-02-01,京都府,2,7,2,150240,2
2024-02-01,大阪府,1,2,1,92700,1
2024-02-01,兵庫県,3,58,14,837150,3
2024-02-01,和歌山県,2,6,2,394600,2
2024-02-01,香川県,3,6,3,179200,2
2024-02-01,愛媛県,2,4,2,164000,2
2024-02-01,不明,25,126,13,3924090,24
2024-02-02,茨城県,1,2,1,185100,1
2024-02-02,栃木県,1,2,1,50900,1
2024-02-02,埼玉県,1,2,1,213700,1
2024-02-02,東京都,6,32,12,1038800,4
2024-02-02,神奈川県,1,3,1,69420,1
2024-02-02,石川県,1,4,1,113160,1
2024-02-02,福井県,13,58,16,1266537,13
2024-02-02,岐阜県,1,2,1,72900,1
2024-02-02,静岡県,1,2,1,44300,1
2024-02-02,愛知県,4,9,4,261270,4
2024-02-02,三重県,1,2,1,48370,1
2024-02-02,滋賀県,2,5,2,133700,2
2024-02-02,京都府,2,6,2,227050,2
2024-02-02,大阪府,2,4,2,207700,2
2024-02-02,兵庫県,9,118,36,1969870,9
2024-02-02,奈良県,1,2,1,149900,1
2024-02-02,岡山県,2,4,2,186000,2
2024-02-02,香川県,1,2,1,74000,1
2024-02-02,愛媛県,5,12,4,294600,4
2024-02-02,不明,91,379,64,11654895,89
2024-02-03,埼玉県,1,4,1,431800,1
2024-02-03,東京都,11,24,9,1179950,9
2024-02-03,神奈川県,2,8,2,222810,2
2024-02-03,富山県,3,7,3,246350,3
2024-02-03,石川県,5,17,5,539500,5
2024-02-03,福井県,15,134,29,3508839,15
2024-02-03,岐阜県,1,4,1,86320,1
2024-02-03,愛知県,8,25,11,873090,8
2024-02-03,三重県,2,6,2,207040,2
2024-02-03,滋賀県,3,7,3,249550,3
2024-02-03,京都府,1,5,1,98970,1
2024-02-03,大阪府,4,14,4,522570,4
2024-02-03,兵庫県,15,172,42,4212426,15
2024-02-03,奈良県,3,13,4,562350,3
2024-02-03,和歌山県,4,32,7,1019350,4
2024-02-03,鳥取県,2,7,2,364000,2
2024-02-03,徳島県,1,3,1,168000,1
2024-02-03,香川県,2,7,2,233400,2
2024-02-03,愛媛県,4,15,5,572000,4
2024-02-03,高知県,1,4,1,164000,1
2024-02-03,福岡県,3,10,4,748400,3
2024-02-03,大分県,1,2,1,164000,1
2024-02-03,沖縄県,2,9,2,413850,2
2024-02-03,不明,121,412,94,10174461,123
2024-02-04,埼玉県,1,3,1,73050,1
2024-02-04,千葉県,2,4,2,418600,2
2024-02-04,東京都,1,2,1,48370,1
2024-02-04,神奈川県,1,3,1,86250,1
2024-02-04,富山県,3,8,3,213530,3
2024-02-04,石川県,1,2,1,77300,1
2024-02-04,福井県,8,151,33,3308670,8
2024-02-04,静岡県,2,4,2,138900,2
2024-02-04,愛知県,5,13,5,292418,5
2024-02-04,滋賀県,1,2,1,48370,1
2024-02-04,京都府,3,6,3,167464,3
2024-02-04,大阪府,1,5,2,113900,1
2024-02-04,兵庫県,7,114,22,1916350,7
2024-02-04,奈良県,2,5,2,392610,2
2024-02-04,岡山県,1,2,1,104000,1
2024-02-04,山口県,2,13,3,337000,2
2024-02-04,香川県,2,7,3,235000,2
2024-02-04,愛媛県,1,2,1,102000,1
2024-02-04,高知県,1,2,1,72000,1
2024-02-04,福岡県,1,4,1,148800,1
2024-02-04,大分県,1,2,1,46800,1
2024-02-04,沖縄県,1,2,1,40000,1
2024-02-04,不明,75,222,79,5639923,73
2024-02-05,東京都,1,5,3,160800,1
2024-02-05,神奈川県,1,1,1,113450,1
2024-02-05,石川県,1,4,2,115000,1
2024-02-05,福井県,4,111,4,300190,5
2024-02-05,岐阜県,2,4,2,119700,2
2024-02-05,大阪府,4,10,4,151790,4
2024-02-05,兵庫県,3,37,9,629000,3
2024-02-05,奈良県,7,41,12,1207050,7
2024-02-05,岡山県,1,3,1,96000,1
2024-02-05,広島県,1,2,1,104000,1
2024-02-05,山口県,1,3,1,105000,1
2024-02-05,香川県,2,4,2,186000,2
2024-02-05,愛媛県,1,3,1,73050,1
2024-02-05,高知県,2,2,1,54000,1
2024-02-05,不明,48,180,42,4978790,40
2024-02-06,愛知県,2,4,2,146000,2
2024-02-06,兵庫県,1,2,1,45091,1
2024-02-06,鳥取県,3,8,3,268000,3
2024-02-06,岡山県,1,12,3,192000,1
2024-02-06,徳島県,1,3,1,105000,1
2024-02-06,香川県,2,6,2,186400,2
2024-02-06,高知県,1,3,1,66000,1
2024-02-06,福岡県,1,4,1,73500,1
2024-02-06,不明,25,31,15,1557740,17
2024-02-07,千葉県,1,3,1,69750,1
2024-02-07,長野県,1,20,5,360000,1
2024-02-07,愛知県,4,8,3,206000,3
2024-02-07,京都府,1,4,1,189800,1
2024-02-07,兵庫県,4,29,12,500000,4
2024-02-07,奈良県,1,2,1,62300,1
2024-02-07,鳥取県,1,1,1,12150,1
2024-02-07,島根県,1,3,1,48000,1
2024-02-07,岡山県,1,3,1,63000,1
2024-02-07,広島県,1,2,1,56000,1
2024-02-07,香川県,2,4,2,112000,2
2024-02-07,愛媛県,1,2,1,52000,1
2024-02-07,不明,30,51,22,2595860,23
2024-02-08,東京都,7,19,9,1467750,7
2024-02-08,新潟県,1,2,1,46500,1
2024-02-08,石川県,1,2,1,57500,1
2024-02-08,福井県,2,109,24,1996350,2
2024-02-08,静岡県,1,4,1,93000,1
2024-02-08,愛知県,3,17,7,665550,3
2024-02-08,三重県,2,5,2,138000,2
2024-02-08,滋賀県,1,2,1,72900,1
2024-02-08,大阪府,3,9,3,178660,3
2024-02-08,兵庫県,3,26,6,502500,3
2024-02-08,奈良県,1,2,1,52800,1
2024-02-08,島根県,1,4,2,54000,1
2024-02-08,岡山県,1,2,1,56000,1
2024-02-08,宮崎県,1,2,1,66000,1
2024-02-08,不明,35,127,63,3193460,29
2024-02-09,栃木県,1,2,1,61900,1
2024-02-09,群馬県,4,6,2,261600,2
2024-02-09,埼玉県,1,2,1,50900,1
2024-02-09,千葉県,1,9,4,374250,1
2024-02-09,東京都,5,13,5,372500,5
2024-02-09,神奈川県,2,7,2,221850,2
2024-02-09,富山県,1,2,1,59700,1
2024-02-09,石川県,1,6,1,139500,1
2024-02-09,福井県,7,166,38,5702530,7
2024-02-09,岐阜県,2,4,2,134800,2
2024-02-09,静岡県,1,2,1,77300,1
2024-02-09,愛知県,3,7,3,188240,3
2024-02-09,三重県,2,4,2,178000,2
2024-02-09,滋賀県,4,10,4,664980,4
2024-02-09,大阪府,5,10,5,426750,5
2024-02-09,兵庫県,4,154,25,2486900,4
2024-02-09,奈良県,1,3,1,88300,1
2024-02-09,和歌山県,3,9,4,313380,3
2024-02-09,鳥取県,1,2,1,72000,1
2024-02-09,島根県,2,4,2,58000,1
2024-02-09,岡山県,1,2,1,112000,1
2024-02-09,広島県,1,4,1,108000,1
2024-02-09,徳島県,1,3,1,114000,1
2024-02-09,愛媛県,3,8,3,200000,3
2024-02-09,高知県,2,6,2,196000,2
2024-02-09,福岡県,1,2,1,74000,1
2024-02-09,沖縄県,1,3,1,99000,1
2024-02-09,不明,74,316,44,8999746,73
2024-02-10,北海道,1,2,1,61900,1
2024-02-10,埼玉県,6,18,4,699800,4
2024-02-10,千葉県,4,10,2,204180,2
2024-02-10,東京都,14,34,13,1607720,12
2024-02-10,神奈川県,7,17,6,653090,6
2024-02-10,新潟県,1,2,1,103700,1
2024-02-10,富山県,3,7,3,232050,3
2024-02-10,石川県,4,11,4,349700,4
2024-02-10,福井県,11,94,22,3168000,11
2024-02-10,長野県,2,9,4,367650,2
2024-02-10,岐阜県,2,7,2,218800,2
2024-02-10,静岡県,3,8,3,345970,3
2024-02-10,愛知県,16,38,15,1590345,15
2024-02-10,三重県,1,2,1,90000,1
2024-02-10,滋賀県,3,11,3,343930,3
2024-02-10,京都府,8,20,8,625420,8
2024-02-10,大阪府,16,38,13,1234450,13
2024-02-10,兵庫県,10,137,29,3131650,10
2024-02-10,奈良県,5,13,5,590450,5
2024-02-10,和歌山県,1,2,1,121300,1
2024-02-10,鳥取県,1,2,1,86000,1
2024-02-10,岡山県,2,15,4,475000,2
2024-02-10,山口県,1,35,7,735000,1
2024-02-10,徳島県,3,10,3,406000,3
2024-02-10,香川県,13,41,15,1647200,13
2024-02-10,愛媛県,1,2,1,76000,1
2024-02-10,高知県,3,14,5,446700,3
2024-02-10,大分県,1,3,1,36750,1
2024-02-10,不明,175,622,100,19530351,162
2024-02-11,北海道,1,2,1,134500,1
2024-02-11,群馬県,1,5,1,121450,1
2024-02-11,埼玉県,3,10,3,271180,3
2024-02-11,東京都,4,11,4,452230,4
2024-02-11,神奈川県,2,4,2,145030,2
2024-02-11,新潟県,1,6,3,178750,1
2024-02-11,富山県,3,8,3,270620,3
2024-02-11,石川県,4,18,4,541790,4
2024-02-11,福井県,15,66,23,2493770,15
2024-02-11,山梨県,1,2,1,132300,1
2024-02-11,岐阜県,2,5,2,159330,2
2024-02-11,静岡県,4,11,4,692750,4
2024-02-11,愛知県,8,18,8,1010100,7
2024-02-11,滋賀県,3,7,3,191630,3
2024-02-11,京都府,3,14,4,503800,3
2024-02-11,大阪府,18,66,20,2102032,18
2024-02-11,兵庫県,3,12,5,840100,3
2024-02-11,奈良県,4,10,4,643240,4
2024-02-11,和歌山県,1,4,1,154570,1
2024-02-11,鳥取県,1,2,1,55300,1
2024-02-11,島根県,2,4,2,180000,2
2024-02-11,岡山県,4,16,6,673100,4
2024-02-11,徳島県,3,12,4,493860,3
2024-02-11,香川県,8,24,9,1070000,8
2024-02-11,愛媛県,1,2,1,60000,1
2024-02-11,高知県,1,4,1,144000,1
2024-02-11,不明,166,454,146,14935410,153
2024-02-12,秋田県,1,8,4,661200,1
2024-02-12,千葉県,1,2,1,59700,1
2024-02-12,東京都,1,16,7,392900,1
2024-02-12,富山県,1,4,1,84480,1
2024-02-12,福井県,4,11,4,283470,4
2024-02-12,岐阜県,1,2,1,61900,1
2024-02-12,三重県,1,2,1,112000,1
2024-02-12,京都府,1,3,1,122550,1
2024-02-12,大阪府,4,18,6,1155270,4
2024-02-12,兵庫県,3,38,10,723900,3
2024-02-12,奈良県,2,6,2,152400,2
2024-02-12,和歌山県,1,2,1,59700,1
2024-02-12,島根県,1,3,1,84000,1
2024-02-12,岡山県,1,2,1,68000,1
2024-02-12,山口県,2,3,3,39500,2
2024-02-12,徳島県,2,6,3,250500,2
2024-02-12,香川県,1,2,1,68000,1
2024-02-12,愛媛県,1,4,1,46400,1
2024-02-12,不明,45,235,26,9178930,41
2024-02-13,福井県,1,12,4,338400,1
2024-02-13,長野県,1,5,2,140450,1
2024-02-13,岐阜県,1,4,1,76200,1
2024-02-13,愛知県,5,12,5,436150,5
2024-02-13,三重県,1,2,1,37260,1
2024-02-13,滋賀県,2,4,2,131800,2
2024-02-13,京都府,4,27,7,627300,4
2024-02-13,大阪府,2,6,3,133700,2
2024-02-13,兵庫県,3,90,21,982500,3
2024-02-13,島根県,1,2,1,66000,1
2024-02-13,岡山県,2,4,2,204000,2
2024-02-13,高知県,1,20,4,500000,1
2024-02-13,不明,34,113,30,2340501,30
2024-02-14,埼玉県,1,2,1,44190,1
2024-02-14,新潟県,1,2,1,68500,1
2024-02-14,福井県,1,3,1,72900,1
2024-02-14,岐阜県,1,2,1,54640,1
2024-02-14,愛知県,2,17,5,443850,2
2024-02-14,三重県,1,4,1,97100,1
2024-02-14,滋賀県,1,2,1,46500,1
2024-02-14,大阪府,1,5,1,88230,1
2024-02-14,兵庫県,1,7,2,150000,1
2024-02-14,鳥取県,1,2,1,50000,1
2024-02-14,岡山県,2,4,2,100800,2
2024-02-14,徳島県,1,3,1,153000,1
2024-02-14,香川県,1,2,1,70000,1
2024-02-14,高知県,1,2,1,110000,1
2024-02-14,不明,45,150,20,5339250,36
2024-02-15,北海道,1,2,1,68500,1
2024-02-15,福島県,1,1,1,23250,1
2024-02-15,埼玉県,4,4,2,119400,2
2024-02-15,東京都,6,10,4,354300,4
2024-02-15,福井県,4,46,8,1074650,4
2024-02-15,静岡県,1,2,1,59700,1
2024-02-15,愛知県,2,2,1,72000,1
2024-02-15,大阪府,3,7,3,179350,3
2024-02-15,兵庫県,5,64,29,1105095,5
2024-02-15,奈良県,2,42,9,916300,2
2024-02-15,岡山県,3,8,3,248000,3
2024-02-15,香川県,1,1,1,12150,1
2024-02-15,愛媛県,1,4,1,80020,1
2024-02-15,高知県,1,2,1,76000,1
2024-02-15,福岡県,1,5,1,76350,1
2024-02-15,不明,51,241,38,7124172,44
2024-02-16,栃木県,1,2,1,50900,1
2024-02-16,東京都,6,14,6,381960,6
2024-02-16,神奈川県,3,6,3,311100,3
2024-02-16,富山県,1,2,1,44300,1
2024-02-16,福井県,10,39,12,1378150,10
2024-02-16,静岡県,1,2,1,59700,1
2024-02-16,京都府,1,3,1,60800,1
2024-02-16,大阪府,13,29,11,1272520,11
2024-02-16,兵庫県,5,37,14,816000,5
2024-02-16,奈良県,6,14,6,680500,6
2024-02-16,和歌山県,1,5,2,144700,1
2024-02-16,岡山県,4,36,10,716000,4
2024-02-16,広島県,3,9,3,211300,3
2024-02-16,山口県,1,2,1,68000,1
2024-02-16,徳島県,1,3,1,99000,1
2024-02-16,香川県,2,4,2,150000,2
2024-02-16,高知県,1,3,1,105000,1
2024-02-16,不明,101,480,69,12503355,96
2024-02-17,東京都,2,2,1,137000,1
2024-02-17,神奈川県,1,3,1,99950,1
2024-02-17,新潟県,1,3,1,63150,1
2024-02-17,石川県,3,8,24,476400,3
2024-02-17,福井県,8,107,22,2811180,8
2024-02-17,岐阜県,1,12,3,408800,1
2024-02-17,静岡県,1,4,1,160000,1
2024-02-17,愛知県,7,27,9,1135450,7
2024-02-17,大阪府,7,39,11,1299315,7
2024-02-17,兵庫県,6,118,25,2464860,6
2024-02-17,奈良県,2,6,2,205500,2
2024-02-17,和歌山県,2,4,2,216200,2
2024-02-17,島根県,1,2,1,104000,1
2024-02-17,岡山県,5,12,5,349920,5
2024-02-17,広島県,4,6,2,213560,2
2024-02-17,徳島県,1,30,6,570000,1
2024-02-17,香川県,6,35,10,1192950,6
2024-02-17,愛媛県,1,3,1,117000,1
2024-02-17,高知県,1,1,13,45000,1
2024-02-17,鹿児島県,1,7,2,269000,1
2024-02-17,不明,134,519,111,18108860,132
2024-02-18,東京都,1,2,1,70700,1
2024-02-18,神奈川県,2,4,2,162630,2
2024-02-18,石川県,4,10,4,236300,4
2024-02-18,福井県,7,27,11,821800,7
2024-02-18,山梨県,1,3,1,96000,1
2024-02-18,愛知県,3,11,3,257120,3
2024-02-18,三重県,1,2,1,82000,1
2024-02-18,京都府,2,6,2,177800,2
2024-02-18,大阪府,3,16,3,518900,3
2024-02-18,兵庫県,3,48,12,942600,3
2024-02-18,奈良県,2,11,3,250800,2
2024-02-18,和歌山県,2,4,2,87600,2
2024-02-18,鳥取県,1,50,9,900000,1
2024-02-18,岡山県,2,6,2,158700,2
2024-02-18,広島県,1,2,1,82000,1
2024-02-18,香川県,3,13,4,377950,3
2024-02-18,愛媛県,1,3,1,69000,1
2024-02-18,不明,65,238,39,7322376,61
2024-02-19,富山県,1,2,1,53100,1
2024-02-19,福井県,4,59,11,1294700,4
2024-02-19,岐阜県,1,3,1,90000,1
2024-02-19,静岡県,2,4,2,164370,2
2024-02-19,愛知県,1,5,1,79060,1
2024-02-19,滋賀県,2,4,2,126000,2
2024-02-19,大阪府,4,65,18,1253150,4
2024-02-19,兵庫県,3,9,3,233850,3
2024-02-19,奈良県,1,22,4,465300,1
2024-02-19,和歌山県,1,2,1,55000,1
2024-02-19,岡山県,2,6,2,240000,2
2024-02-19,香川県,2,8,4,310000,2
2024-02-19,愛媛県,1,2,1,66000,1
2024-02-19,高知県,1,4,1,104000,1
2024-02-19,福岡県,1,2,1,55300,1
2024-02-19,不明,36,319,83,7041480,31
2024-02-20,埼玉県,1,1,1,29850,1
2024-02-20,岐阜県,1,2,1,160900,1
2024-02-20,静岡県,1,2,1,51900,1
2024-02-20,愛知県,1,2,1,50400,1
2024-02-20,三重県,1,3,1,96000,1
2024-02-20,大阪府,1,24,5,394100,1
2024-02-20,兵庫県,5,187,40,2610600,5
2024-02-20,奈良県,1,2,1,50900,1
2024-02-20,和歌山県,1,2,1,54100,1
2024-02-20,岡山県,1,6,2,294000,1
2024-02-20,徳島県,1,2,1,46000,1
2024-02-20,香川県,1,25,6,450000,1
2024-02-20,高知県,2,7,2,181000,2
2024-02-20,不明,49,246,41,6436940,42
2024-02-21,神奈川県,1,2,1,44190,1
2024-02-21,福井県,2,10,3,193780,2
2024-02-21,岐阜県,1,2,1,68500,1
2024-02-21,三重県,2,28,7,640000,2
2024-02-21,京都府,1,2,1,46500,1
2024-02-21,大阪府,5,6,3,159700,3
2024-02-21,兵庫県,2,7,2,180530,2
2024-02-21,岡山県,3,6,3,208000,3
2024-02-21,徳島県,1,2,1,58000,1
2024-02-21,香川県,2,13,3,266000,2
2024-02-21,不明,29,63,12,2405506,24
