date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-16,香川県,4,7,4,220930,4
2024-02-16,高知県,1,2,1,85800,1
2024-02-16,不明,94,439,149,7893775,93
2024-02-17,北海道,1,2,0,41580,1
2024-02-17,茨城県,0,2,0,17600,0
2024-02-17,埼玉県,4,6,2,169070,4
2024-02-17,千葉県,1,1,0,13200,1
2024-02-17,東京都,6,15,5,912320,5
2024-02-17,神奈川県,3,9,2,447380,3
2024-02-17,新潟県,1,3,1,62700,1
2024-02-17,富山県,2,4,1,134500,2
2024-02-17,石川県,12,24,2,470850,13
2024-02-17,福井県,23,81,10,1921760,27
2024-02-17,長野県,1,7,2,386050,1
2024-02-17,岐阜県,6,13,5,356610,6
2024-02-17,静岡県,3,8,2,282250,3
2024-02-17,愛知県,13,42,11,1569010,13
2024-02-17,三重県,1,4,1,81260,1
2024-02-17,滋賀県,3,5,1,134500,3
2024-02-17,京都府,3,7,1,91850,3
2024-02-17,大阪府,20,54,11,1951550,20
2024-02-17,兵庫県,21,124,31,3304290,21
2024-02-17,奈良県,5,17,4,456670,5
2024-02-17,和歌山県,2,4,2,216200,2
2024-02-17,鳥取県,1,2,1,92250,1
2024-02-17,島根県,1,2,1,104000,1
2024-02-17,岡山県,3,8,3,214720,3
2024-02-17,広島県,3,7,3,304700,3
2024-02-17,山口県,1,2,1,83600,1
2024-02-17,徳島県,1,3,1,92070,1
2024-02-17,香川県,10,44,12,1601270,10
2024-02-17,愛媛県,4,9,4,383900,4
2024-02-17,高知県,1,48,10,2376000,1
2024-02-17,不明,113,466,152,11403980,112
2024-02-18,千葉県,1,2,0,33000,1
2024-02-18,東京都,4,11,5,983600,4
2024-02-18,神奈川県,3,7,2,232780,3
2024-02-18,富山県,6,9,0,156970,6
2024-02-18,石川県,11,19,4,476710,11
2024-02-18,福井県,18,100,21,2083990,19
2024-02-18,長野県,5,8,0,151250,5
2024-02-18,岐阜県,1,2,1,112200,1
2024-02-18,静岡県,2,3,1,84410,2
2024-02-18,愛知県,7,17,8,378010,7
2024-02-18,三重県,1,3,1,82800,1
2024-02-18,滋賀県,2,6,1,89100,2
2024-02-18,京都府,10,159,30,2921100,10
2024-02-18,大阪府,15,91,30,2736720,13
2024-02-18,兵庫県,10,94,24,2295300,10
2024-02-18,奈良県,4,10,3,332340,4
2024-02-18,鳥取県,2,35,12,788150,2
2024-02-18,岡山県,2,6,2,178800,2
2024-02-18,広島県,2,6,2,231000,2
2024-02-18,徳島県,1,4,1,118800,1
2024-02-18,香川県,8,22,9,569890,8
2024-02-18,愛媛県,2,7,3,175100,2
2024-02-18,不明,87,407,146,7308146,82
2024-02-19,宮城県,8,8,0,37070,4
2024-02-19,埼玉県,1,2,0,33000,1
2024-02-19,千葉県,2,5,2,248550,2
2024-02-19,東京都,5,11,4,715260,5
2024-02-19,神奈川県,1,1,0,7260,1
2024-02-19,富山県,1,2,1,53100,1
2024-02-19,石川県,5,5,2,183860,3
2024-02-19,福井県,9,58,1,1114020,7
2024-02-19,長野県,1,2,0,40480,1
2024-02-19,静岡県,1,2,1,48370,1
2024-02-19,愛知県,8,17,5,736460,8
2024-02-19,三重県,2,8,1,215600,2
2024-02-19,滋賀県,4,8,2,271200,4
2024-02-19,京都府,2,22,5,638300,2
2024-02-19,大阪府,10,54,21,2566590,10
2024-02-19,兵庫県,7,52,12,965980,7
2024-02-19,奈良県,3,5,1,134060,3
2024-02-19,和歌山県,2,4,2,108400,2
2024-02-19,岡山県,4,13,2,387640,4
2024-02-19,徳島県,4,14,5,425800,4
2024-02-19,香川県,2,10,4,332200,2
2024-02-19,愛媛県,3,5,2,161700,2
2024-02-19,高知県,1,4,1,114400,1
2024-02-19,不明,49,282,147,5776584,46
2024-02-20,宮城県,0,8,0,37070,0
2024-02-20,秋田県,1,5,1,210500,1
2024-02-20,埼玉県,1,1,2,29700,1
2024-02-20,千葉県,1,3,1,195800,1
2024-02-20,東京都,5,24,10,1194080,5
2024-02-20,神奈川県,4,7,1,351500,4
2024-02-20,富山県,1,2,0,41800,1
2024-02-20,石川県,6,12,1,201090,5
2024-02-20,福井県,2,8,1,93280,2
2024-02-20,長野県,1,2,0,22880,1
2024-02-20,岐阜県,2,6,1,74660,2
2024-02-20,静岡県,2,3,2,67300,2
2024-02-20,愛知県,6,23,11,690190,6
2024-02-20,滋賀県,4,8,2,136180,4
2024-02-20,京都府,3,4,0,58300,3
2024-02-20,大阪府,4,14,4,270736,4
2024-02-20,兵庫県,10,172,39,2643410,10
2024-02-20,奈良県,6,9,3,165955,6
2024-02-20,和歌山県,1,2,1,54100,1
2024-02-20,鳥取県,1,2,1,68200,1
2024-02-20,徳島県,1,2,1,50600,1
2024-02-20,香川県,2,31,9,666600,2
2024-02-20,愛媛県,0,3,1,89100,0
2024-02-20,高知県,1,4,1,60000,1
2024-02-20,不明,46,157,105,3816081,44
2024-02-21,茨城県,2,1,0,36300,1
2024-02-21,埼玉県,2,4,0,129140,2
2024-02-21,東京都,4,34,14,1372740,4
2024-02-21,神奈川県,1,1,0,46750,1
2024-02-21,新潟県,1,5,1,84350,1
2024-02-21,富山県,1,1,0,6600,1
2024-02-21,石川県,4,12,0,321530,4
2024-02-21,福井県,3,33,1,196760,6
2024-02-21,長野県,1,2,1,66000,1
2024-02-21,岐阜県,3,6,2,221540,3
2024-02-21,静岡県,1,4,1,300400,1
2024-02-21,愛知県,5,7,3,186450,4
2024-02-21,三重県,2,4,2,109890,2
2024-02-21,滋賀県,3,6,0,117150,3
2024-02-21,京都府,4,11,8,389712,4
2024-02-21,大阪府,3,5,0,149600,3
2024-02-21,兵庫県,6,12,2,228590,6
2024-02-21,鳥取県,1,2,1,90200,1
2024-02-21,島根県,1,1,1,28600,1
2024-02-21,岡山県,5,9,4,271480,5
2024-02-21,山口県,1,2,1,63800,1
2024-02-21,徳島県,1,2,1,58000,1
2024-02-21,香川県,4,17,5,432200,4
2024-02-21,不明,37,158,99,3270400,37
2024-02-22,茨城県,0,1,0,36300,0
2024-02-22,栃木県,2,3,2,113777,2
2024-02-22,東京都,8,12,4,543890,7
2024-02-22,神奈川県,3,4,0,38280,3
2024-02-22,富山県,10,18,3,391895,10
2024-02-22,石川県,15,32,6,714060,15
2024-02-22,福井県,14,43,9,1109650,14
2024-02-22,山梨県,1,2,1,231300,1
2024-02-22,岐阜県,2,4,2,363600,2
2024-02-22,静岡県,6,12,6,334910,6
2024-02-22,愛知県,9,23,7,603470,9
2024-02-22,三重県,3,6,2,200200,3
2024-02-22,滋賀県,9,15,2,238090,9
2024-02-22,京都府,3,7,2,127035,3
2024-02-22,大阪府,18,37,9,1165990,16
2024-02-22,兵庫県,13,96,29,2781250,13
2024-02-22,奈良県,10,21,6,643150,9
2024-02-22,和歌山県,4,8,2,320900,4
2024-02-22,鳥取県,1,2,1,89100,1
2024-02-22,岡山県,4,8,4,332500,3
2024-02-22,山口県,1,14,3,446600,1
2024-02-22,徳島県,2,4,2,45540,2
2024-02-22,香川県,4,9,4,319500,4
2024-02-22,愛媛県,2,3,2,98450,2
2024-02-22,福岡県,1,2,0,17600,1
2024-02-22,鹿児島県,1,3,1,112650,1
2024-02-22,不明,80,381,167,7668799,80
2024-02-23,秋田県,1,4,1,119800,1
2024-02-23,山形県,1,2,0,59400,1
2024-02-23,福島県,1,20,4,443000,1
2024-02-23,栃木県,2,5,1,291800,2
2024-02-23,埼玉県,4,9,4,274330,4
2024-02-23,千葉県,1,3,1,49500,1
2024-02-23,東京都,31,51,21,2484190,24
2024-02-23,神奈川県,16,37,11,1349200,16
2024-02-23,新潟県,8,20,0,487300,8
2024-02-23,富山県,10,33,6,786200,9
2024-02-23,石川県,8,21,7,555530,8
2024-02-23,福井県,14,59,15,1538600,14
2024-02-23,長野県,2,4,2,300600,2
2024-02-23,岐阜県,5,16,3,402930,5
2024-02-23,静岡県,7,20,6,741150,6
2024-02-23,愛知県,32,169,30,4606610,31
2024-02-23,三重県,3,8,2,511000,3
2024-02-23,滋賀県,8,23,8,639650,8
2024-02-23,京都府,9,27,6,1060790,9
2024-02-23,大阪府,22,77,24,4255020,19
2024-02-23,兵庫県,19,52,12,1560200,19
2024-02-23,奈良県,11,27,10,1159935,10
2024-02-23,和歌山県,6,15,6,482380,6
2024-02-23,鳥取県,1,2,1,94600,1
2024-02-23,岡山県,9,40,12,1475550,9
2024-02-23,広島県,1,3,1,112200,1
2024-02-23,山口県,3,18,5,542190,3
2024-02-23,徳島県,3,9,3,313500,3
2024-02-23,香川県,10,30,12,1407300,10
2024-02-23,愛媛県,3,6,3,270600,3
2024-02-23,高知県,2,5,2,185900,2
2024-02-23,福岡県,1,18,5,712800,1
2024-02-23,佐賀県,2,8,2,163400,2
2024-02-23,熊本県,3,6,1,119910,3
2024-02-23,鹿児島県,1,9,2,270000,1
2024-02-23,不明,138,613,186,13325044,135
2024-02-24,岩手県,1,2,0,59400,1
2024-02-24,埼玉県,8,17,2,661382,8
2024-02-24,東京都,17,30,13,1210000,11
2024-02-24,神奈川県,6,12,3,525600,6
2024-02-24,富山県,9,34,9,870230,9
2024-02-24,石川県,6,27,6,717240,6
2024-02-24,福井県,23,76,16,2111375,27
2024-02-24,長野県,1,2,0,57200,1
2024-02-24,岐阜県,4,11,4,336170,4
2024-02-24,静岡県,9,42,11,1576390,9
2024-02-24,愛知県,12,53,17,1757960,12
2024-02-24,三重県,2,6,2,208020,2
2024-02-24,滋賀県,12,23,2,655690,12
2024-02-24,京都府,12,28,6,820260,12
2024-02-24,大阪府,28,85,17,3240090,28
2024-02-24,兵庫県,16,134,28,2638670,16
2024-02-24,奈良県,8,20,8,882744,8
2024-02-24,和歌山県,3,6,3,249850,3
2024-02-24,鳥取県,1,5,1,225500,1
2024-02-24,島根県,1,3,1,184800,1
2024-02-24,岡山県,4,13,5,521400,4
2024-02-24,山口県,2,7,3,309540,2
2024-02-24,徳島県,5,15,6,548240,5
2024-02-24,香川県,3,9,4,432300,3
2024-02-24,愛媛県,2,27,6,582500,2
2024-02-24,高知県,4,23,7,675400,4
2024-02-24,福岡県,1,1,0,13200,1
2024-02-24,長崎県,1,5,2,387300,1
2024-02-24,熊本県,1,3,1,95700,1
2024-02-24,宮崎県,1,2,1,88000,1
2024-02-24,不明,112,552,173,12849774,112
2024-02-25,山形県,1,3,1,139050,1
2024-02-25,茨城県,3,1,0,25300,1
2024-02-25,群馬県,2,3,0,65780,2
2024-02-25,埼玉県,3,6,1,33880,3
2024-02-25,東京都,3,17,7,955440,3
2024-02-25,神奈川県,4,9,3,477450,4
2024-02-25,新潟県,2,3,2,72570,2
2024-02-25,富山県,1,25,5,428750,1
2024-02-25,石川県,13,24,4,485610,9
2024-02-25,福井県,7,62,4,732380,10
2024-02-25,岐阜県,1,2,0,40480,1
2024-02-25,静岡県,3,4,0,76450,3
2024-02-25,愛知県,19,40,8,905790,17
2024-02-25,滋賀県,4,12,4,336520,4
2024-02-25,京都府,5,25,12,199100,5
2024-02-25,大阪府,21,60,17,2053350,21
2024-02-25,兵庫県,10,44,11,908270,10
2024-02-25,奈良県,3,7,2,235750,3
2024-02-25,鳥取県,3,26,7,627600,3
2024-02-25,岡山県,4,9,4,262950,4
2024-02-25,広島県,1,2,1,103400,1
2024-02-25,山口県,1,2,0,28160,1
2024-02-25,香川県,5,21,7,673200,5
2024-02-25,愛媛県,1,2,1,37400,1
2024-02-25,福岡県,2,5,2,391100,2
2024-02-25,不明,73,327,154,5231469,70
2024-02-26,北海道,2,6,2,126300,2
2024-02-26,秋田県,1,4,2,330600,1
2024-02-26,茨城県,0,1,0,25300,0
2024-02-26,埼玉県,2,4,1,310800,2
2024-02-26,東京都,7,46,21,1942920,6
2024-02-26,神奈川県,5,8,3,551200,4
2024-02-26,石川県,4,18,4,350650,4
2024-02-26,福井県,6,17,3,423160,6
2024-02-26,静岡県,3,7,3,241700,3
2024-02-26,愛知県,10,17,8,410900,9
2024-02-26,滋賀県,4,10,1,183300,4
2024-02-26,京都府,3,7,2,185700,3
2024-02-26,大阪府,6,16,6,610950,6
2024-02-26,兵庫県,9,25,6,1001680,9
2024-02-26,和歌山県,2,6,2,181130,2
2024-02-26,鳥取県,1,2,1,39600,1
2024-02-26,島根県,1,1,1,9900,1
2024-02-26,岡山県,2,4,2,123200,2
2024-02-26,広島県,1,2,1,79500,1
2024-02-26,香川県,2,85,14,1353900,2
2024-02-26,愛媛県,1,2,1,81400,1
2024-02-26,福岡県,1,2,1,163400,1
2024-02-26,長崎県,1,2,1,172200,1
2024-02-26,沖縄県,5,15,0,210760,5
2024-02-26,不明,46,207,83,3329440,43
2024-02-27,茨城県,0,1,0,25300,0
2024-02-27,東京都,1,4,1,387500,1
2024-02-27,神奈川県,2,5,0,147400,2
2024-02-27,富山県,1,2,1,46500,1
2024-02-27,石川県,3,11,1,391400,3
2024-02-27,福井県,8,16,2,411920,8
2024-02-27,愛知県,1,3,2,58300,1
2024-02-27,三重県,3,41,16,924480,3
2024-02-27,滋賀県,1,2,0,40480,1
2024-02-27,京都府,2,4,1,91080,2
2024-02-27,大阪府,3,6,2,158400,3
2024-02-27,兵庫県,5,16,5,451950,5
2024-02-27,奈良県,1,2,1,44190,1
2024-02-27,岡山県,3,17,4,528000,3
2024-02-27,山口県,1,1,1,9900,1
2024-02-27,徳島県,1,3,1,155100,1
2024-02-27,香川県,3,4,2,132000,2
2024-02-27,愛媛県,1,1,1,17600,1
2024-02-27,不明,45,126,102,2616175,46
2024-02-28,福島県,2,13,4,303950,2
2024-02-28,埼玉県,1,2,0,40480,1
2024-02-28,千葉県,1,1,0,6600,1
2024-02-28,東京都,4,6,2,413480,4
2024-02-28,神奈川県,3,4,1,225800,2
2024-02-28,石川県,0,3,0,24800,0
2024-02-28,福井県,4,28,5,499030,5
2024-02-28,長野県,1,1,1,28600,1
2024-02-28,岐阜県,1,2,1,205200,1
2024-02-28,愛知県,8,14,4,926210,8
2024-02-28,三重県,3,4,0,21560,3
2024-02-28,京都府,4,33,5,604890,4
2024-02-28,大阪府,6,10,3,488230,6
2024-02-28,兵庫県,6,41,10,861240,6
2024-02-28,奈良県,2,3,1,189800,2
2024-02-28,和歌山県,4,6,0,37620,2
2024-02-28,鳥取県,1,2,1,37400,1
2024-02-28,岡山県,2,3,2,73700,2
2024-02-28,広島県,1,2,1,42500,1
2024-02-28,香川県,3,8,4,243100,3
2024-02-28,高知県,1,2,1,50600,1
2024-02-28,大分県,1,2,1,48400,1
2024-02-28,不明,30,109,33,2121132,32
2024-02-29,群馬県,1,1,0,6600,1
2024-02-29,埼玉県,1,1,1,15840,1
2024-02-29,東京都,2,24,9,900880,2
2024-02-29,神奈川県,2,4,1,110440,2
2024-02-29,富山県,4,6,1,261850,4
2024-02-29,石川県,4,10,0,178360,4
2024-02-29,福井県,1,2,0,40480,1
2024-02-29,長野県,1,6,1,138600,1
2024-02-29,静岡県,1,2,1,114400,1
2024-02-29,愛知県,5,7,5,167420,5
2024-02-29,滋賀県,1,1,0,22000,1
2024-02-29,京都府,2,3,0,86680,2
2024-02-29,大阪府,6,18,2,274700,6
2024-02-29,兵庫県,5,126,23,1843000,5
2024-02-29,奈良県,2,8,2,34650,2
2024-02-29,和歌山県,0,6,0,37620,0
2024-02-29,岡山県,1,2,1,55000,1
2024-02-29,広島県,2,2,0,26400,2
2024-02-29,山口県,1,2,1,66000,1
2024-02-29,徳島県,1,2,1,68200,1
2024-02-29,香川県,2,4,2,126280,2
2024-02-29,愛媛県,1,2,1,66000,1
2024-02-29,不明,35,152,49,3297130,35
2024-03-01,越前市,1,4,1,95700,1
2024-03-01,東京都,7,34,14,1046040,7
2024-03-01,新潟県,1,2,1,103700,1
2024-03-01,富山県,3,10,2,285000,3
2024-03-01,石川県,5,16,5,378600,5
2024-03-01,福井県,13,51,22,1024000,14
2024-03-01,山梨県,1,2,1,60100,1
2024-03-01,長野県,1,4,1,93000,1
2024-03-01,静岡県,5,11,5,448900,5
2024-03-01,愛知県,9,15,8,355020,9
2024-03-01,滋賀県,3,6,0,160600,3
2024-03-01,京都府,4,11,4,232980,4
2024-03-01,大阪府,18,25,6,613870,12
2024-03-01,兵庫県,16,49,13,1063380,16
2024-03-01,奈良県,6,12,5,553850,6
2024-03-01,和歌山県,2,4,2,99270,2
2024-03-01,鳥取県,1,1,1,28600,1
2024-03-01,島根県,1,2,1,51480,1
2024-03-01,岡山県,4,11,4,336600,4
2024-03-01,広島県,1,3,1,135000,1
2024-03-01,山口県,1,2,1,70400,1
2024-03-01,徳島県,1,2,1,37400,1
2024-03-01,香川県,7,15,7,525020,7
2024-03-01,愛媛県,1,3,1,95700,1
2024-03-01,大分県,1,2,1,37400,1
2024-03-01,不明,74,312,151,4366039,68
2024-03-02,山形県,1,1,0,9900,1
2024-03-02,埼玉県,1,2,1,171600,1
2024-03-02,千葉県,2,6,2,352600,2
2024-03-02,東京都,9,23,10,960060,9
2024-03-02,富山県,6,17,2,544600,6
2024-03-02,石川県,9,22,2,689350,9
2024-03-02,福井県,28,82,22,2743210,28
2024-03-02,岐阜県,5,14,4,909000,5
2024-03-02,静岡県,9,34,13,1280730,9
2024-03-02,愛知県,13,27,3,733260,13
2024-03-02,三重県,2,6,2,204320,2
2024-03-02,滋賀県,7,29,5,685318,7
2024-03-02,京都府,12,26,4,677050,12
2024-03-02,大阪府,9,23,8,889050,9
2024-03-02,兵庫県,18,104,26,3018200,18
2024-03-02,奈良県,8,23,7,798762,8
2024-03-02,和歌山県,6,20,6,795200,6
2024-03-02,鳥取県,3,9,3,400600,3
2024-03-02,島根県,1,2,1,73260,1
2024-03-02,岡山県,7,22,7,1331070,7
2024-03-02,山口県,6,19,7,853200,6
2024-03-02,徳島県,5,46,12,1190350,5
2024-03-02,香川県,8,41,12,1183250,8
2024-03-02,愛媛県,2,9,3,360030,2
2024-03-02,高知県,1,2,1,88000,1
2024-03-02,福岡県,1,3,0,85800,1
2024-03-02,不明,117,603,147,12644211,120
2024-03-03,北海道,1,1,0,7920,1
2024-03-03,埼玉県,5,7,2,180780,3
2024-03-03,千葉県,1,1,1,23100,1
2024-03-03,東京都,7,8,2,574000,6
2024-03-03,神奈川県,3,4,0,42900,3
2024-03-03,新潟県,1,5,1,97100,1
2024-03-03,富山県,9,18,6,549250,9
2024-03-03,石川県,5,11,0,161750,5
2024-03-03,福井県,6,24,7,794550,9
2024-03-03,山梨県,1,2,1,59700,1
2024-03-03,岐阜県,4,6,3,148720,4
2024-03-03,静岡県,4,12,3,435740,4
2024-03-03,愛知県,9,17,4,524920,9
2024-03-03,三重県,4,8,4,422900,4
2024-03-03,滋賀県,2,3,1,102300,2
2024-03-03,京都府,8,19,6,373340,8
2024-03-03,大阪府,8,17,3,684600,8
2024-03-03,兵庫県,14,97,23,2031970,14
2024-03-03,奈良県,2,6,2,173200,2
2024-03-03,和歌山県,4,8,4,439000,4
2024-03-03,島根県,2,2,1,36850,2
2024-03-03,岡山県,2,3,2,70400,2
2024-03-03,山口県,2,6,2,134200,2
2024-03-03,徳島県,3,7,3,212300,3
2024-03-03,香川県,7,21,7,654500,7
2024-03-03,愛媛県,4,13,4,340560,4
2024-03-03,高知県,1,2,1,90200,1
2024-03-03,福岡県,2,3,1,239740,2
2024-03-03,佐賀県,1,1,0,5940,1
2024-03-03,長崎県,1,2,0,46200,1
2024-03-03,不明,88,347,146,6688753,87
2024-03-04,北海道,1,1,0,6600,1
2024-03-04,山形県,1,3,1,66300,1
2024-03-04,茨城県,1,2,0,52800,1
2024-03-04,埼玉県,3,4,1,211800,3
2024-03-04,千葉県,1,6,1,119700,1
2024-03-04,東京都,7,29,10,994180,6
2024-03-04,神奈川県,2,3,2,57995,2
2024-03-04,富山県,2,7,1,135750,2
2024-03-04,石川県,1,4,1,64700,1
2024-03-04,福井県,5,22,4,691700,5
2024-03-04,長野県,1,2,2,33000,1
2024-03-04,岐阜県,3,5,1,151150,2
2024-03-04,静岡県,2,4,1,128300,2
2024-03-04,愛知県,4,7,1,223080,4
2024-03-04,滋賀県,4,8,2,224400,4
2024-03-04,京都府,7,17,4,309100,7
2024-03-04,大阪府,7,18,5,890520,7
2024-03-04,兵庫県,8,24,7,675400,8
2024-03-04,奈良県,1,1,0,37400,1
2024-03-04,和歌山県,3,7,3,239725,3
2024-03-04,鳥取県,1,4,0,35200,1
2024-03-04,岡山県,2,4,2,122760,2
2024-03-04,広島県,1,44,10,721600,1
2024-03-04,山口県,2,6,2,133560,2
2024-03-04,徳島県,1,2,1,46200,1
2024-03-04,香川県,6,9,5,294800,5
2024-03-04,愛媛県,4,8,4,238700,4
2024-03-04,熊本県,1,3,1,99000,1
2024-03-04,不明,45,226,103,4998071,46
2024-03-05,千葉県,6,4,0,26950,3
2024-03-05,東京都,6,35,2,1439070,6
2024-03-05,神奈川県,2,2,0,27720,1
2024-03-05,富山県,1,2,1,46500,1
2024-03-05,石川県,1,8,0,49000,1
2024-03-05,福井県,7,15,1,372320,5
2024-03-05,山梨県,1,2,1,88300,1
2024-03-05,岐阜県,2,7,2,366750,2
2024-03-05,愛知県,5,9,2,402610,5
2024-03-05,三重県,2,4,1,121000,2
2024-03-05,滋賀県,1,2,1,167800,1
2024-03-05,京都府,2,5,2,452400,2
2024-03-05,大阪府,12,20,6,513060,10
2024-03-05,兵庫県,2,4,2,115470,2
2024-03-05,奈良県,3,6,2,279780,3
2024-03-05,和歌山県,1,2,1,143300,1
2024-03-05,鳥取県,3,7,3,270270,3
2024-03-05,広島県,3,4,1,90200,3
2024-03-05,山口県,1,5,1,185000,1
2024-03-05,徳島県,4,10,4,324500,4
2024-03-05,香川県,0,1,1,30800,0
2024-03-05,福岡県,1,2,0,30800,1
2024-03-05,鹿児島県,1,3,1,115500,1
2024-03-05,不明,62,287,137,6008990,58
2024-03-06,埼玉県,4,35,10,747940,4
2024-03-06,千葉県,2,9,0,107915,2
2024-03-06,東京都,1,19,9,816250,1
2024-03-06,神奈川県,2,7,1,464520,2
2024-03-06,石川県,1,4,0,47680,1
2024-03-06,福井県,1,2,0,62700,3
2024-03-06,山梨県,2,2,0,30800,1
2024-03-06,岐阜県,3,7,3,178650,3
2024-03-06,愛知県,6,7,4,167800,5
2024-03-06,京都府,3,16,6,538600,3
2024-03-06,大阪府,5,9,1,236590,5
2024-03-06,兵庫県,5,9,23,302500,5
2024-03-06,奈良県,4,12,4,493700,4
2024-03-06,山口県,2,4,2,193600,2
2024-03-06,徳島県,1,3,1,89100,1
2024-03-06,香川県,1,3,1,178200,1
2024-03-06,高知県,1,2,0,30800,1
2024-03-06,福岡県,1,3,1,72600,1
2024-03-06,鹿児島県,1,2,1,165600,1
2024-03-06,不明,58,269,121,5111650,60
2024-03-07,北海道,1,2,0,81180,1
2024-03-07,山形県,2,4,2,90690,2
2024-03-07,埼玉県,2,2,1,143300,1
2024-03-07,千葉県,3,6,3,275667,3
2024-03-07,東京都,7,12,1,268400,7
2024-03-07,神奈川県,1,2,0,68200,1
2024-03-07,富山県,1,2,1,43560,1
2024-03-07,石川県,1,4,1,239600,1
2024-03-07,福井県,8,17,9,425500,8
2024-03-07,山梨県,1,4,1,108100,1
2024-03-07,長野県,2,5,2,86210,2
2024-03-07,岐阜県,1,1,1,24200,1
2024-03-07,愛知県,5,12,5,311310,4
2024-03-07,三重県,4,20,4,451200,4
2024-03-07,滋賀県,1,2,1,92700,1
2024-03-07,京都府,2,3,1,107690,2
2024-03-07,大阪府,7,216,3,2330820,8
2024-03-07,兵庫県,12,122,27,2364900,11
2024-03-07,奈良県,2,6,2,660900,2
2024-03-07,和歌山県,2,3,1,111700,2
2024-03-07,鳥取県,2,8,2,219450,2
2024-03-07,広島県,2,4,2,171600,2
2024-03-07,山口県,4,9,4,262900,4
2024-03-07,香川県,4,10,4,341000,4
2024-03-07,愛媛県,3,5,2,157080,3
2024-03-07,佐賀県,1,2,1,37400,1
2024-03-07,不明,57,277,104,4827132,54
2024-03-08,北海道,1,2,1,52550,1
2024-03-08,宮城県,3,5,0,59950,3
2024-03-08,福島県,1,2,1,163400,1
2024-03-08,栃木県,1,2,1,138900,1
2024-03-08,埼玉県,1,2,0,50600,1
2024-03-08,東京都,8,13,4,510005,7
2024-03-08,神奈川県,1,2,1,161200,1
2024-03-08,新潟県,1,2,1,59400,1
2024-03-08,富山県,1,3,1,51000,1
2024-03-08,石川県,4,10,3,319210,4
2024-03-08,福井県,11,65,6,1411022,11
2024-03-08,長野県,2,3,1,26400,2
2024-03-08,岐阜県,6,14,1,416900,6
2024-03-08,静岡県,8,30,11,1054390,8
2024-03-08,愛知県,15,38,11,1116820,14
2024-03-08,三重県,3,9,4,788600,3
2024-03-08,滋賀県,2,7,2,349420,2
2024-03-08,京都府,2,3,1,52360,2
2024-03-08,大阪府,14,110,4,3478220,10
2024-03-08,兵庫県,22,231,51,4279550,22
2024-03-08,奈良県,4,23,9,369600,4
2024-03-08,和歌山県,2,9,3,291150,2
2024-03-08,岡山県,2,6,2,165000,2
2024-03-08,広島県,1,1,1,15840,1
2024-03-08,徳島県,5,20,5,755700,5
2024-03-08,香川県,3,7,3,187200,3
2024-03-08,愛媛県,2,4,1,103400,2
2024-03-08,佐賀県,1,6,2,124740,1
2024-03-08,熊本県,1,1,1,14300,1
2024-03-08,不明,98,365,99,6329319,96
2024-03-09,栃木県,1,1,0,8800,1
2024-03-09,群馬県,1,1,0,11000,1
2024-03-09,埼玉県,2,5,2,359050,2
2024-03-09,東京都,10,27,9,1119170,10
2024-03-09,神奈川県,2,5,2,126880,2
2024-03-09,新潟県,1,2,1,103400,1
2024-03-09,富山県,11,35,9,1171810,11
2024-03-09,石川県,13,27,2,444725,13
2024-03-09,福井県,30,103,27,3388360,30
2024-03-09,長野県,2,6,3,176600,2
2024-03-09,岐阜県,17,39,3,686450,17
2024-03-09,静岡県,9,22,9,1400730,9
2024-03-09,愛知県,22,96,20,2279540,20
2024-03-09,三重県,3,9,3,283010,3
2024-03-09,滋賀県,4,15,4,557854,4
2024-03-09,京都府,4,24,6,608020,4
2024-03-09,大阪府,22,116,30,3171810,22
2024-03-09,兵庫県,16,122,26,3135500,16
2024-03-09,奈良県,9,57,17,2243695,9
2024-03-09,和歌山県,2,6,2,183300,2
2024-03-09,鳥取県,2,4,2,166760,2
2024-03-09,岡山県,2,5,2,234800,2
2024-03-09,広島県,2,6,3,247720,2
2024-03-09,山口県,2,6,2,211200,2
2024-03-09,徳島県,1,3,1,95700,1
2024-03-09,香川県,7,20,7,1049400,7
2024-03-09,愛媛県,4,30,7,809600,4
2024-03-09,高知県,1,17,6,544000,1
2024-03-09,不明,94,471,124,11414781,94
2024-03-10,北海道,1,2,1,52550,1
2024-03-10,山形県,1,3,0,56100,1
2024-03-10,茨城県,1,4,1,22000,1
2024-03-10,埼玉県,3,5,0,97240,3
2024-03-10,千葉県,2,3,0,50600,2
2024-03-10,東京都,5,10,1,298480,5
2024-03-10,神奈川県,2,4,1,107800,2
2024-03-10,新潟県,1,1,0,6600,1
2024-03-10,富山県,4,10,3,334700,4
2024-03-10,石川県,4,16,3,410040,4
2024-03-10,福井県,9,41,8,857850,10
2024-03-10,山梨県,2,9,3,333550,2
2024-03-10,長野県,1,2,1,52000,1
2024-03-10,岐阜県,3,5,1,143960,3
2024-03-10,静岡県,3,8,3,222400,3
2024-03-10,愛知県,15,77,14,1578350,15
2024-03-10,滋賀県,3,35,7,579350,3
2024-03-10,京都府,9,20,4,750362,8
2024-03-10,大阪府,12,27,11,1772100,11
2024-03-10,兵庫県,10,68,14,1429210,10
2024-03-10,奈良県,4,9,4,288100,4
2024-03-10,和歌山県,4,10,2,458020,4
2024-03-10,鳥取県,2,15,3,350250,2
2024-03-10,岡山県,7,33,10,829170,6
