date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-01-22,北海道,2,2,1,264600,1
2024-01-22,東京都,6,28,13,1176440,5
2024-01-22,神奈川県,2,7,2,260375,2
2024-01-22,福井県,4,23,9,701350,4
2024-01-22,長野県,3,6,3,198690,3
2024-01-22,岐阜県,1,2,1,27000,1
2024-01-22,静岡県,5,6,3,188380,3
2024-01-22,愛知県,4,15,10,920490,4
2024-01-22,三重県,1,2,1,68500,1
2024-01-22,滋賀県,1,2,1,55300,1
2024-01-22,京都府,1,2,1,189500,1
2024-01-22,兵庫県,1,31,9,462000,1
2024-01-22,奈良県,1,2,0,68500,1
2024-01-22,和歌山県,1,2,1,51480,1
2024-01-22,岡山県,1,2,1,46000,1
2024-01-22,徳島県,1,2,1,68000,1
2024-01-22,香川県,3,12,3,394000,3
2024-01-22,愛媛県,1,2,1,90000,1
2024-01-22,不明,53,260,34,5907370,43
2024-01-23,群馬県,1,2,1,73450,1
2024-01-23,東京都,6,28,12,1168940,4
2024-01-23,神奈川県,1,2,1,72900,1
2024-01-23,石川県,3,6,3,186100,3
2024-01-23,福井県,2,16,6,386950,2
2024-01-23,岐阜県,1,6,3,186000,1
2024-01-23,愛知県,3,6,3,294000,3
2024-01-23,滋賀県,1,3,1,105000,1
2024-01-23,大阪府,2,4,2,130400,2
2024-01-23,兵庫県,2,28,7,434900,2
2024-01-23,岡山県,1,2,1,64000,1
2024-01-23,徳島県,1,2,1,76000,1
2024-01-23,香川県,2,4,2,124618,2
2024-01-23,愛媛県,2,2,1,80000,1
2024-01-23,福岡県,1,4,2,128000,1
2024-01-23,不明,38,180,35,3780540,29
2024-01-24,東京都,1,2,1,92700,1
2024-01-24,福井県,4,309,47,5025750,4
2024-01-24,岐阜県,1,2,1,80000,1
2024-01-24,三重県,3,5,3,58150,3
2024-01-24,京都府,1,4,1,76200,1
2024-01-24,大阪府,1,1,1,11500,1
2024-01-24,兵庫県,2,28,8,425100,2
2024-01-24,広島県,1,2,1,27000,1
2024-01-24,徳島県,1,3,1,81000,1
2024-01-24,高知県,2,20,6,508000,2
2024-01-24,熊本県,1,4,1,136000,1
2024-01-24,不明,42,103,18,3001975,33
2024-01-25,東京都,1,2,1,37260,1
2024-01-25,神奈川県,1,4,1,88600,1
2024-01-25,石川県,2,4,2,109280,2
2024-01-25,福井県,2,7,2,150650,2
2024-01-25,岐阜県,1,4,1,176600,1
2024-01-25,静岡県,1,2,1,56000,1
2024-01-25,愛知県,4,10,4,262790,4
2024-01-25,三重県,2,4,2,126000,2
2024-01-25,滋賀県,1,3,1,82950,1
2024-01-25,大阪府,1,2,1,86300,1
2024-01-25,兵庫県,3,31,6,527700,3
2024-01-25,和歌山県,1,3,1,73050,1
2024-01-25,香川県,1,2,1,48000,1
2024-01-25,高知県,2,2,1,76000,1
2024-01-25,不明,64,319,38,6985917,48
2024-01-26,東京都,4,10,4,608700,4
2024-01-26,石川県,2,4,2,126000,2
2024-01-26,福井県,7,90,17,2285300,7
2024-01-26,岐阜県,2,5,2,144500,2
2024-01-26,静岡県,5,13,6,720750,5
2024-01-26,愛知県,5,15,7,475950,5
2024-01-26,京都府,6,6,5,101600,4
2024-01-26,大阪府,2,4,2,137100,2
2024-01-26,兵庫県,6,43,20,1059320,6
2024-01-26,奈良県,4,4,2,115000,2
2024-01-26,鳥取県,1,2,1,58000,1
2024-01-26,徳島県,2,6,2,395250,2
2024-01-26,香川県,5,13,5,528450,5
2024-01-26,愛媛県,1,2,1,66000,1
2024-01-26,不明,111,423,104,11366806,95
2024-01-27,北海道,1,10,3,296000,1
2024-01-27,埼玉県,2,7,3,270550,2
2024-01-27,千葉県,1,2,1,116900,1
2024-01-27,東京都,6,14,6,786400,6
2024-01-27,神奈川県,2,5,2,168450,2
2024-01-27,富山県,1,7,2,188450,1
2024-01-27,石川県,1,2,1,88300,1
2024-01-27,福井県,15,98,27,2918700,15
2024-01-27,山梨県,1,1,1,62850,1
2024-01-27,岐阜県,2,4,2,365800,2
2024-01-27,静岡県,1,4,1,140000,1
2024-01-27,愛知県,6,20,7,703050,6
2024-01-27,三重県,2,5,2,186750,2
2024-01-27,滋賀県,1,2,1,59700,1
2024-01-27,京都府,5,19,5,606220,5
2024-01-27,大阪府,13,77,19,2528480,13
2024-01-27,兵庫県,9,83,33,1954500,9
2024-01-27,奈良県,5,15,5,783595,5
2024-01-27,和歌山県,2,12,5,352600,2
2024-01-27,鳥取県,2,20,4,520000,2
2024-01-27,徳島県,2,18,4,395500,2
2024-01-27,香川県,5,19,6,915000,5
2024-01-27,愛媛県,4,17,6,718200,4
2024-01-27,高知県,1,3,1,137700,1
2024-01-27,沖縄県,1,6,1,149100,1
2024-01-27,不明,136,383,92,15002427,125
2024-01-28,東京都,2,4,2,207400,2
2024-01-28,神奈川県,1,2,1,94900,1
2024-01-28,石川県,2,6,2,168100,2
2024-01-28,福井県,4,64,14,1788300,4
2024-01-28,静岡県,2,4,2,145800,2
2024-01-28,愛知県,3,11,3,464950,3
2024-01-28,三重県,2,6,2,267100,2
2024-01-28,京都府,1,2,1,70700,1
2024-01-28,大阪府,4,11,4,636098,4
2024-01-28,兵庫県,4,89,23,1423400,4
2024-01-28,奈良県,1,2,1,57200,1
2024-01-28,和歌山県,3,9,3,205250,3
2024-01-28,島根県,1,2,1,82000,1
2024-01-28,山口県,2,3,2,126500,2
2024-01-28,香川県,7,43,11,1288500,7
2024-01-28,愛媛県,2,4,2,170000,2
2024-01-28,高知県,1,13,3,429000,1
2024-01-28,不明,81,357,46,8182895,73
2024-01-29,東京都,3,26,12,1180900,3
2024-01-29,石川県,3,15,12,350250,3
2024-01-29,福井県,2,4,3,106200,2
2024-01-29,愛知県,8,12,5,353000,5
2024-01-29,滋賀県,1,2,1,42500,1
2024-01-29,大阪府,1,2,1,51780,1
2024-01-29,兵庫県,3,24,7,390500,3
2024-01-29,徳島県,1,2,1,46800,1
2024-01-29,香川県,1,3,1,66000,1
2024-01-29,不明,38,125,26,3273200,26
2024-01-30,東京都,5,7,3,171250,3
2024-01-30,石川県,1,3,1,50300,1
2024-01-30,福井県,2,22,5,641000,2
2024-01-30,岐阜県,1,2,1,44190,1
2024-01-30,静岡県,1,2,1,165300,1
2024-01-30,愛知県,2,6,2,260000,2
2024-01-30,三重県,1,2,1,72900,1
2024-01-30,大阪府,2,6,2,238100,2
2024-01-30,兵庫県,2,34,11,740000,2
2024-01-30,和歌山県,3,6,3,218700,3
2024-01-30,香川県,4,17,8,587000,4
2024-01-30,不明,31,132,20,2669430,26
2024-01-31,福井県,2,4,2,141800,2
2024-01-31,愛知県,2,4,1,84000,1
2024-01-31,京都府,2,5,2,187530,2
2024-01-31,岡山県,3,6,3,168000,3
2024-01-31,香川県,1,2,1,62000,1
2024-01-31,愛媛県,2,4,2,82800,2
2024-01-31,不明,41,124,24,4678613,36
2024-02-01,石川県,1,3,1,63150,1
2024-02-01,福井県,1,2,1,79500,1
2024-02-01,山梨県,1,2,1,54640,1
2024-02-01,静岡県,2,6,2,126000,2
2024-02-01,愛知県,5,14,6,319080,5
2024-02-01,三重県,1,3,1,96000,1
2024-02-01,滋賀県,2,46,11,1693200,2
2024-02-01,京都府,1,5,1,106050,1
2024-02-01,兵庫県,3,58,14,837150,3
2024-02-01,香川県,1,2,1,64000,1
2024-02-01,愛媛県,2,4,2,164000,2
2024-02-01,不明,19,147,8,3604125,16
2024-02-02,茨城県,1,2,1,185100,1
2024-02-02,栃木県,1,2,1,50900,1
2024-02-02,埼玉県,1,2,1,213700,1
2024-02-02,東京都,6,32,12,1038800,4
2024-02-02,神奈川県,1,3,1,69420,1
2024-02-02,福井県,12,45,14,999522,12
2024-02-02,岐阜県,1,2,1,72900,1
2024-02-02,静岡県,1,2,1,44300,1
2024-02-02,愛知県,1,3,1,84000,1
2024-02-02,三重県,1,2,1,48370,1
2024-02-02,滋賀県,2,5,2,133700,2
2024-02-02,京都府,1,3,1,121000,1
2024-02-02,大阪府,2,12,2,479200,2
2024-02-02,兵庫県,7,42,20,776700,7
2024-02-02,岡山県,2,4,2,186000,2
2024-02-02,香川県,3,6,3,214000,3
2024-02-02,愛媛県,5,12,4,294600,4
2024-02-02,不明,71,311,56,9988237,69
2024-02-03,埼玉県,1,4,1,431800,1
2024-02-03,東京都,12,26,9,1231650,9
2024-02-03,神奈川県,2,8,2,232200,2
2024-02-03,富山県,4,11,5,356950,4
2024-02-03,石川県,4,15,4,455600,4
2024-02-03,福井県,11,110,22,2627041,11
2024-02-03,岐阜県,1,4,1,86320,1
2024-02-03,愛知県,8,31,12,1010390,8
2024-02-03,三重県,1,4,1,103040,1
2024-02-03,滋賀県,3,7,3,249550,3
2024-02-03,京都府,1,5,1,98970,1
2024-02-03,大阪府,4,14,4,522570,4
2024-02-03,兵庫県,13,154,38,3739426,13
2024-02-03,奈良県,1,7,2,240850,1
2024-02-03,和歌山県,4,32,7,1019350,4
2024-02-03,鳥取県,2,7,2,364000,2
2024-02-03,徳島県,1,3,1,168000,1
2024-02-03,香川県,2,7,2,233400,2
2024-02-03,愛媛県,3,12,4,446000,3
2024-02-03,高知県,1,4,1,164000,1
2024-02-03,福岡県,1,3,1,63150,1
2024-02-03,不明,78,312,44,8007045,79
2024-02-04,埼玉県,1,3,1,73050,1
2024-02-04,東京都,1,2,1,48370,1
2024-02-04,神奈川県,1,3,1,86250,1
2024-02-04,富山県,2,4,2,97070,2
2024-02-04,福井県,4,72,18,1589920,4
2024-02-04,静岡県,1,2,1,66000,1
2024-02-04,愛知県,4,10,4,232568,4
2024-02-04,京都府,2,4,2,103800,2
2024-02-04,大阪府,1,5,2,113900,1
2024-02-04,兵庫県,5,65,15,1288850,5
2024-02-04,奈良県,1,3,1,327520,1
2024-02-04,山口県,2,13,3,337000,2
2024-02-04,徳島県,1,2,1,68000,1
2024-02-04,香川県,2,7,3,235000,2
2024-02-04,愛媛県,1,2,1,102000,1
2024-02-04,高知県,1,2,1,72000,1
2024-02-04,大分県,1,2,1,46800,1
2024-02-04,不明,46,144,55,3687452,42
2024-02-05,東京都,1,5,3,160800,1
2024-02-05,神奈川県,1,1,1,113450,1
2024-02-05,石川県,1,4,2,115000,1
2024-02-05,福井県,1,103,1,86580,2
2024-02-05,岐阜県,2,4,2,119700,2
2024-02-05,大阪府,5,13,5,215390,5
2024-02-05,兵庫県,3,37,3,629000,3
2024-02-05,奈良県,6,55,13,1226750,6
2024-02-05,岡山県,1,4,1,140000,1
2024-02-05,山口県,1,3,1,105000,1
2024-02-05,香川県,2,4,2,186000,2
2024-02-05,愛媛県,1,3,1,73050,1
2024-02-05,高知県,2,2,1,54000,1
2024-02-05,不明,43,170,40,4213382,35
2024-02-06,愛知県,1,2,1,110000,1
2024-02-06,兵庫県,1,2,1,45091,1
2024-02-06,鳥取県,3,8,3,268000,3
2024-02-06,徳島県,1,3,1,105000,1
2024-02-06,香川県,2,6,2,186400,2
2024-02-06,高知県,1,3,1,66000,1
2024-02-06,不明,20,105,13,2394840,14
2024-02-07,千葉県,1,3,1,69750,1
2024-02-07,長野県,1,20,5,360000,1
2024-02-07,愛知県,2,6,2,170000,2
2024-02-07,京都府,1,4,1,189800,1
2024-02-07,兵庫県,2,10,2,196000,2
2024-02-07,鳥取県,1,1,1,12150,1
2024-02-07,岡山県,1,3,1,63000,1
2024-02-07,広島県,1,2,1,56000,1
2024-02-07,愛媛県,1,3,1,102000,1
2024-02-07,不明,15,28,13,1206900,12
2024-02-08,東京都,7,19,9,1467750,7
2024-02-08,新潟県,1,2,1,46500,1
2024-02-08,石川県,1,2,1,57500,1
2024-02-08,福井県,1,31,5,521650,1
2024-02-08,愛知県,2,15,6,603550,2
2024-02-08,三重県,1,2,1,68000,1
2024-02-08,大阪府,2,7,2,132160,2
2024-02-08,兵庫県,2,6,2,202500,2
2024-02-08,奈良県,1,2,1,52800,1
2024-02-08,島根県,1,4,2,54000,1
2024-02-08,岡山県,1,2,1,56000,1
2024-02-08,宮崎県,1,2,1,66000,1
2024-02-08,不明,26,111,56,2475910,22
2024-02-09,千葉県,1,9,4,374250,1
2024-02-09,東京都,3,9,3,259700,3
2024-02-09,神奈川県,2,7,2,221850,2
2024-02-09,福井県,3,122,28,4442300,3
2024-02-09,愛知県,1,3,1,87000,1
2024-02-09,滋賀県,4,10,4,686980,4
2024-02-09,大阪府,2,4,2,236000,2
2024-02-09,兵庫県,4,159,27,2566900,4
2024-02-09,奈良県,1,3,1,88300,1
2024-02-09,和歌山県,3,9,4,314400,3
2024-02-09,鳥取県,1,2,1,72000,1
2024-02-09,島根県,2,4,2,58000,1
2024-02-09,岡山県,1,2,1,112000,1
2024-02-09,徳島県,1,3,1,114000,1
2024-02-09,愛媛県,2,6,2,132000,2
2024-02-09,高知県,2,6,2,196000,2
2024-02-09,沖縄県,1,3,1,99000,1
2024-02-09,不明,62,300,47,8355462,59
2024-02-10,埼玉県,6,18,4,699800,4
2024-02-10,千葉県,4,10,2,204180,2
2024-02-10,東京都,11,28,10,1237220,9
2024-02-10,神奈川県,6,15,5,576270,5
2024-02-10,新潟県,1,2,1,103700,1
2024-02-10,富山県,1,2,1,66300,1
2024-02-10,石川県,4,11,4,347500,4
2024-02-10,福井県,7,83,15,2705950,8
2024-02-10,長野県,2,9,4,367650,2
2024-02-10,岐阜県,1,4,1,101800,1
2024-02-10,静岡県,3,8,3,345970,3
2024-02-10,愛知県,10,22,9,1009845,9
2024-02-10,三重県,1,2,1,90000,1
2024-02-10,滋賀県,2,7,2,198130,2
2024-02-10,京都府,5,14,5,456320,5
2024-02-10,大阪府,15,36,12,1168150,12
2024-02-10,兵庫県,7,126,26,2800650,7
2024-02-10,奈良県,2,7,2,349950,2
2024-02-10,和歌山県,1,2,1,121300,1
2024-02-10,鳥取県,1,2,1,86000,1
2024-02-10,岡山県,1,13,3,351000,1
2024-02-10,山口県,1,1,7,21000,1
2024-02-10,徳島県,2,6,2,270000,2
2024-02-10,香川県,8,26,10,1156000,8
2024-02-10,愛媛県,1,2,1,76000,1
2024-02-10,高知県,2,4,2,168000,2
2024-02-10,不明,174,571,101,18061421,157
2024-02-11,群馬県,1,5,1,121450,1
2024-02-11,埼玉県,1,3,1,86430,1
2024-02-11,東京都,3,8,3,262600,3
2024-02-11,神奈川県,1,2,1,88300,1
2024-02-11,新潟県,1,2,3,58300,1
2024-02-11,富山県,3,8,3,270620,3
2024-02-11,石川県,4,18,4,541790,4
2024-02-11,福井県,13,78,26,2959670,13
2024-02-11,山梨県,1,2,1,132300,1
2024-02-11,岐阜県,1,2,1,72900,1
2024-02-11,静岡県,1,3,1,228150,1
2024-02-11,愛知県,6,14,6,870100,5
2024-02-11,滋賀県,1,2,1,55300,1
2024-02-11,京都府,3,14,4,503800,3
2024-02-11,大阪府,19,70,21,2227440,19
2024-02-11,兵庫県,3,13,5,818360,3
2024-02-11,奈良県,3,7,3,538440,3
2024-02-11,和歌山県,1,4,1,154570,1
2024-02-11,岡山県,4,16,6,673100,4
2024-02-11,徳島県,1,3,1,81960,1
2024-02-11,香川県,6,14,7,640000,6
2024-02-11,高知県,1,4,1,144000,1
2024-02-11,不明,143,371,124,11789445,128
2024-02-12,秋田県,1,8,4,661200,1
2024-02-12,千葉県,1,2,1,59700,1
2024-02-12,東京都,1,16,10,392900,1
2024-02-12,富山県,1,4,1,84480,1
2024-02-12,石川県,2,5,2,189950,2
2024-02-12,岐阜県,1,2,1,61900,1
2024-02-12,三重県,1,2,1,112000,1
2024-02-12,京都府,1,3,1,122550,1
2024-02-12,大阪府,2,5,2,243700,2
2024-02-12,兵庫県,3,20,6,379200,3
2024-02-12,奈良県,1,4,1,86100,1
2024-02-12,島根県,1,3,1,84000,1
2024-02-12,岡山県,1,2,1,68000,1
2024-02-12,徳島県,2,6,3,250500,2
2024-02-12,香川県,1,2,1,68000,1
2024-02-12,愛媛県,1,4,1,46400,1
2024-02-12,不明,42,214,23,7964715,38
2024-02-13,長野県,1,5,2,140450,1
2024-02-13,岐阜県,1,4,1,76200,1
2024-02-13,愛知県,2,5,2,107850,2
2024-02-13,滋賀県,2,4,2,131800,2
2024-02-13,京都府,1,3,1,70000,1
2024-02-13,大阪府,2,6,3,133700,2
2024-02-13,兵庫県,2,88,19,936000,2
2024-02-13,岡山県,1,2,1,140000,1
2024-02-13,不明,23,105,14,2239010,19
2024-02-14,埼玉県,1,2,1,44190,1
2024-02-14,福井県,1,3,1,72900,1
2024-02-14,岐阜県,1,2,1,54640,1
2024-02-14,愛知県,1,2,1,72000,1
2024-02-14,三重県,1,4,1,97100,1
2024-02-14,滋賀県,1,2,1,46500,1
2024-02-14,大阪府,1,5,1,88230,1
2024-02-14,兵庫県,1,7,2,150000,1
2024-02-14,鳥取県,1,2,1,50000,1
2024-02-14,岡山県,2,4,2,100800,2
2024-02-14,香川県,1,2,1,70000,1
2024-02-14,高知県,1,2,1,110000,1
2024-02-14,不明,30,115,14,3613650,24
2024-02-15,北海道,1,2,1,68500,1
2024-02-15,福島県,1,1,1,23250,1
2024-02-15,埼玉県,4,4,2,119400,2
2024-02-15,東京都,5,8,3,281400,3
2024-02-15,福井県,2,37,3,405550,2
2024-02-15,愛知県,2,2,1,72000,1
2024-02-15,大阪府,1,3,1,60450,1
2024-02-15,兵庫県,3,48,25,875900,3
2024-02-15,奈良県,1,42,8,908300,1
2024-02-15,香川県,1,1,1,12150,1
2024-02-15,愛媛県,1,4,1,80020,1
2024-02-15,福岡県,1,5,1,76350,1
2024-02-15,不明,33,211,24,6093180,28
2024-02-16,栃木県,1,2,1,50900,1
2024-02-16,東京都,3,8,3,191860,3
2024-02-16,神奈川県,2,4,2,211800,2
2024-02-16,富山県,1,2,1,44300,1
2024-02-16,福井県,7,25,7,880980,7
2024-02-16,大阪府,13,30,11,1075290,11
2024-02-16,兵庫県,5,37,14,816000,5
2024-02-16,奈良県,4,10,4,402700,4
2024-02-16,和歌山県,1,5,2,144700,1
2024-02-16,岡山県,4,41,10,801000,4
2024-02-16,広島県,2,5,2,130800,2
2024-02-16,山口県,1,2,1,68000,1
2024-02-16,香川県,1,2,1,68000,1
2024-02-16,不明,53,286,47,7201705,49
2024-02-17,東京都,2,2,1,137000,1
2024-02-17,神奈川県,1,3,1,89650,1
2024-02-17,石川県,3,8,24,476400,3
2024-02-17,福井県,6,90,18,2095830,6
2024-02-17,岐阜県,1,12,3,408800,1
2024-02-17,静岡県,1,4,1,160000,1
2024-02-17,愛知県,7,27,9,1135450,7
2024-02-17,大阪府,5,30,9,964965,5
2024-02-17,兵庫県,6,104,24,2086860,6
2024-02-17,奈良県,2,6,2,201100,2
2024-02-17,和歌山県,1,2,1,105900,1
2024-02-17,島根県,1,2,1,104000,1
2024-02-17,岡山県,2,4,2,151600,2
2024-02-17,広島県,4,6,2,213560,2
2024-02-17,徳島県,1,30,6,570000,1
2024-02-17,香川県,1,14,3,367200,1
2024-02-17,高知県,1,1,13,45000,1
2024-02-17,鹿児島県,1,7,2,269000,1
2024-02-17,不明,105,446,86,16295510,104
2024-02-18,東京都,1,2,1,70700,1
2024-02-18,石川県,2,4,2,122800,2
2024-02-18,福井県,4,18,7,533800,4
2024-02-18,山梨県,1,3,1,96000,1
2024-02-18,愛知県,2,7,2,209000,2
2024-02-18,三重県,1,2,1,82000,1
2024-02-18,京都府,1,4,1,123800,1
2024-02-18,大阪府,2,11,2,412900,2
2024-02-18,兵庫県,2,18,5,321000,2
2024-02-18,奈良県,2,11,3,250800,2
2024-02-18,和歌山県,1,2,1,39600,1
2024-02-18,鳥取県,1,50,9,900000,1
2024-02-18,岡山県,2,6,2,181300,2
2024-02-18,広島県,1,2,1,82000,1
2024-02-18,徳島県,1,2,1,72000,1
2024-02-18,香川県,3,13,4,377950,3
2024-02-18,愛媛県,1,3,1,69000,1
2024-02-18,不明,49,230,36,6310226,46
2024-02-19,富山県,1,2,1,53100,1
2024-02-19,福井県,2,7,2,186800,2
2024-02-19,岐阜県,1,3,1,90000,1
2024-02-19,静岡県,1,2,1,48370,1
2024-02-19,愛知県,1,5,1,79060,1
2024-02-19,滋賀県,2,4,2,126000,2
2024-02-19,大阪府,4,68,18,1292600,4
2024-02-19,兵庫県,1,2,1,44300,1
2024-02-19,奈良県,1,42,8,908300,1
2024-02-19,和歌山県,1,2,1,55000,1
2024-02-19,岡山県,1,2,1,100000,1
2024-02-19,香川県,2,8,4,310000,2
2024-02-19,高知県,1,4,1,104000,1
2024-02-19,福岡県,1,2,1,59700,1
2024-02-19,不明,27,241,69,5572700,24
2024-02-20,秋田県,1,5,1,210500,1
2024-02-20,富山県,1,2,1,28020,1
2024-02-20,岐阜県,1,2,1,160900,1
2024-02-20,静岡県,1,2,1,51900,1
2024-02-20,愛知県,1,2,1,50400,1
2024-02-20,三重県,1,3,1,96000,1
2024-02-20,大阪府,1,2,1,46500,1
2024-02-20,兵庫県,5,187,40,2630600,5
2024-02-20,和歌山県,1,2,1,54100,1
2024-02-20,岡山県,1,6,2,294000,1
2024-02-20,徳島県,1,2,1,46000,1
2024-02-20,香川県,1,25,6,450000,1
2024-02-20,高知県,1,2,1,56000,1
2024-02-20,不明,35,179,22,4447310,30
2024-02-21,福井県,1,4,1,67480,1
2024-02-21,三重県,1,25,6,550000,1
2024-02-21,京都府,1,2,1,46500,1
2024-02-21,大阪府,4,4,2,117200,2
2024-02-21,兵庫県,1,4,1,77780,1
2024-02-21,岡山県,2,4,2,136000,2
2024-02-21,香川県,2,13,3,266000,2
2024-02-21,不明,23,79,12,2636706,19
2024-02-22,福島県,1,19,4,412050,1
2024-02-22,栃木県,1,2,1,61900,1
2024-02-22,千葉県,1,3,1,274350,1
2024-02-22,東京都,1,2,1,48370,1
2024-02-22,富山県,2,6,3,150170,2
2024-02-22,石川県,3,8,3,197170,3
2024-02-22,福井県,8,27,10,1468950,8
2024-02-22,静岡県,3,6,3,165270,3
2024-02-22,愛知県,4,8,4,288790,4
2024-02-22,三重県,1,2,1,48000,1
2024-02-22,滋賀県,1,2,1,48370,1
2024-02-22,大阪府,7,20,5,668900,5
2024-02-22,兵庫県,3,53,14,1005000,3
2024-02-22,奈良県,3,5,2,182800,2
2024-02-22,和歌山県,1,2,1,72900,1
2024-02-22,島根県,1,2,1,48600,1
2024-02-22,山口県,1,12,3,348000,1
2024-02-22,徳島県,3,9,3,303000,3
2024-02-22,香川県,2,4,2,120000,2
2024-02-22,愛媛県,1,2,1,76000,1
2024-02-22,沖縄県,1,2,1,50900,1
2024-02-22,不明,55,206,29,6341385,54
2024-02-23,秋田県,1,4,1,119800,1
2024-02-23,栃木県,1,2,1,209300,1
2024-02-23,埼玉県,1,13,3,363550,1
2024-02-23,千葉県,1,3,1,254550,1
2024-02-23,東京都,19,34,12,1267170,12
2024-02-23,神奈川県,1,3,1,162150,1
2024-02-23,富山県,1,6,2,127620,1
2024-02-23,石川県,4,14,4,425890,4
2024-02-23,福井県,7,49,19,1020530,7
2024-02-23,長野県,1,2,1,76000,1
2024-02-23,岐阜県,4,15,4,411700,4
2024-02-23,静岡県,3,7,3,241300,3
2024-02-23,愛知県,6,26,9,1013000,6
2024-02-23,三重県,2,7,2,365660,2
2024-02-23,滋賀県,2,5,2,183350,2
2024-02-23,京都府,4,15,5,518260,4
2024-02-23,大阪府,13,53,15,1364210,11
2024-02-23,兵庫県,6,33,8,1013060,6
2024-02-23,奈良県,4,21,5,596210,4
2024-02-23,和歌山県,5,22,7,506850,3
2024-02-23,島根県,1,7,1,187600,1
2024-02-23,岡山県,2,5,2,149400,2
2024-02-23,徳島県,3,16,5,595500,3
2024-02-23,香川県,9,35,11,1396700,9
2024-02-23,愛媛県,2,4,2,164000,2
2024-02-23,福岡県,1,16,5,576000,1
2024-02-23,佐賀県,1,4,1,88300,1
2024-02-23,不明,156,470,85,14754108,150
2024-02-24,埼玉県,1,5,1,362350,1
2024-02-24,東京都,4,10,4,562500,4
2024-02-24,神奈川県,2,6,3,614700,2
2024-02-24,富山県,3,8,4,296000,3
2024-02-24,石川県,1,8,1,190500,1
2024-02-24,福井県,3,23,4,561718,3
2024-02-24,長野県,2,10,2,304500,2
2024-02-24,岐阜県,2,4,2,206700,2
2024-02-24,静岡県,2,21,5,641150,2
2024-02-24,愛知県,11,26,10,1797030,10
2024-02-24,滋賀県,1,3,1,79650,1
2024-02-24,大阪府,6,24,7,752880,6
2024-02-24,兵庫県,3,24,7,696900,3
2024-02-24,和歌山県,1,2,1,110300,1
2024-02-24,島根県,1,3,1,168000,1
2024-02-24,岡山県,2,9,3,302000,2
2024-02-24,山口県,1,4,2,194400,1
2024-02-24,徳島県,1,2,1,66600,1
2024-02-24,香川県,1,6,1,251700,1
2024-02-24,愛媛県,2,27,6,535000,2
2024-02-24,不明,88,285,46,10185529,81
2024-02-25,千葉県,1,2,1,68500,1
2024-02-25,東京都,2,2,1,193600,1
2024-02-25,富山県,1,2,1,103700,1
2024-02-25,石川県,2,6,2,172200,2
2024-02-25,福井県,3,12,6,114000,3
2024-02-25,岐阜県,1,2,1,112000,1
2024-02-25,愛知県,3,5,2,216500,2
2024-02-25,滋賀県,1,2,1,97100,1
2024-02-25,京都府,5,8,3,207560,3
2024-02-25,大阪府,6,32,11,1163650,6
2024-02-25,鳥取県,1,11,2,209000,1
2024-02-25,岡山県,2,4,2,114000,2
2024-02-25,広島県,1,2,1,94000,1
2024-02-25,香川県,1,4,1,156000,1
2024-02-25,福岡県,2,5,2,391100,2
2024-02-25,不明,36,246,46,4901711,33
2024-02-26,東京都,5,16,12,887900,3
2024-02-26,福井県,2,22,1,71500,2
2024-02-26,岐阜県,2,5,2,113490,2
2024-02-26,静岡県,1,1,1,37350,1
2024-02-26,愛知県,4,8,4,216600,4
2024-02-26,京都府,1,2,1,72900,1
2024-02-26,大阪府,2,63,16,1170050,2
2024-02-26,兵庫県,2,4,2,287300,2
2024-02-26,和歌山県,1,4,1,88000,1
2024-02-26,山口県,1,2,1,62000,1
2024-02-26,香川県,1,80,13,1280000,1
2024-02-26,不明,32,193,19,2614720,25
2024-02-27,長野県,1,4,2,335000,1
2024-02-27,愛知県,1,2,1,106000,1
2024-02-27,三重県,1,3,18,69000,1
2024-02-27,岡山県,1,9,2,279000,1
2024-02-27,香川県,2,4,2,172000,2
2024-02-27,不明,20,58,10,1345120,14
2024-02-28,東京都,1,2,1,44190,1
2024-02-28,福井県,1,6,1,179100,1
2024-02-28,愛知県,2,3,2,71000,2
2024-02-28,大阪府,2,11,5,376990,2
2024-02-28,岡山県,1,2,1,56000,1
2024-02-28,不明,9,47,5,1548200,8
2024-02-29,東京都,1,18,9,869200,1
2024-02-29,石川県,1,2,1,42500,1
2024-02-29,愛知県,1,5,1,73450,1
2024-02-29,滋賀県,1,3,1,52550,1
2024-02-29,香川県,2,5,2,242000,2
2024-02-29,不明,10,151,5,2673270,10
2024-03-01,埼玉県,1,5,2,106200,1
2024-03-01,東京都,1,2,1,77300,1
2024-03-01,富山県,1,8,4,203600,1
2024-03-01,石川県,2,6,2,141400,2
2024-03-01,福井県,3,12,3,372200,3
2024-03-01,長野県,1,4,1,93000,1
2024-03-01,岐阜県,1,2,1,103700,1
2024-03-01,静岡県,1,2,1,57500,1
2024-03-01,愛知県,3,12,3,266450,3
2024-03-01,大阪府,3,10,3,291570,3
2024-03-01,兵庫県,1,4,1,83900,1
2024-03-01,和歌山県,1,2,1,48370,1
2024-03-01,岡山県,2,5,2,182000,2
2024-03-01,広島県,1,3,1,135000,1
2024-03-01,香川県,1,2,1,102000,1
2024-03-01,不明,28,86,14,2443444,26
2024-03-02,東京都,4,29,11,977110,4
2024-03-02,福井県,6,25,8,770464,6
2024-03-02,静岡県,2,6,3,232980,2
2024-03-02,三重県,3,11,3,370550,3
