date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-27,不明,45,126,102,2616175,46
2024-02-28,福島県,2,13,4,303950,2
2024-02-28,埼玉県,1,2,0,40480,1
2024-02-28,千葉県,1,1,0,6600,1
2024-02-28,東京都,4,6,2,413480,4
2024-02-28,神奈川県,3,4,1,225800,2
2024-02-28,石川県,0,3,0,24800,0
2024-02-28,福井県,4,28,5,499030,5
2024-02-28,長野県,1,1,1,28600,1
2024-02-28,岐阜県,1,2,1,205200,1
2024-02-28,愛知県,8,14,4,926210,8
2024-02-28,三重県,3,4,0,21560,3
2024-02-28,京都府,4,33,5,604890,4
2024-02-28,大阪府,6,10,3,488230,6
2024-02-28,兵庫県,6,41,10,861240,6
2024-02-28,奈良県,2,3,1,189800,2
2024-02-28,和歌山県,4,6,0,37620,2
2024-02-28,鳥取県,1,2,1,37400,1
2024-02-28,岡山県,2,3,2,73700,2
2024-02-28,広島県,1,2,1,42500,1
2024-02-28,香川県,3,8,4,243100,3
2024-02-28,高知県,1,2,1,50600,1
2024-02-28,大分県,1,2,1,48400,1
2024-02-28,不明,30,109,33,2121132,32
2024-02-29,群馬県,1,1,0,6600,1
2024-02-29,埼玉県,1,1,1,15840,1
2024-02-29,東京都,2,24,9,900880,2
2024-02-29,神奈川県,2,4,1,110440,2
2024-02-29,富山県,4,6,1,261850,4
2024-02-29,石川県,4,10,0,178360,4
2024-02-29,福井県,1,2,0,40480,1
2024-02-29,長野県,1,6,1,138600,1
2024-02-29,静岡県,1,2,1,114400,1
2024-02-29,愛知県,5,7,5,167420,5
2024-02-29,滋賀県,1,1,0,22000,1
2024-02-29,京都府,2,3,0,86680,2
2024-02-29,大阪府,6,18,2,274700,6
2024-02-29,兵庫県,5,126,23,1843000,5
2024-02-29,奈良県,2,8,2,34650,2
2024-02-29,和歌山県,0,6,0,37620,0
2024-02-29,岡山県,1,2,1,55000,1
2024-02-29,広島県,2,2,0,26400,2
2024-02-29,山口県,1,2,1,66000,1
2024-02-29,徳島県,1,2,1,68200,1
2024-02-29,香川県,2,4,2,126280,2
2024-02-29,愛媛県,1,2,1,66000,1
2024-02-29,不明,35,152,49,3297130,35
2024-03-01,越前市,1,4,1,95700,1
2024-03-01,東京都,7,34,14,1046040,7
2024-03-01,新潟県,1,2,1,103700,1
2024-03-01,富山県,3,10,2,285000,3
2024-03-01,石川県,5,16,5,378600,5
2024-03-01,福井県,13,51,22,1024000,14
2024-03-01,山梨県,1,2,1,60100,1
2024-03-01,長野県,1,4,1,93000,1
2024-03-01,静岡県,5,11,5,448900,5
2024-03-01,愛知県,9,15,8,355020,9
2024-03-01,滋賀県,3,6,0,160600,3
2024-03-01,京都府,4,11,4,232980,4
2024-03-01,大阪府,18,25,6,613870,12
2024-03-01,兵庫県,16,49,13,1063380,16
2024-03-01,奈良県,6,12,5,553850,6
2024-03-01,和歌山県,2,4,2,99270,2
2024-03-01,鳥取県,1,1,1,28600,1
2024-03-01,島根県,1,2,1,51480,1
2024-03-01,岡山県,4,11,4,336600,4
2024-03-01,広島県,1,3,1,135000,1
2024-03-01,山口県,1,2,1,70400,1
2024-03-01,徳島県,1,2,1,37400,1
2024-03-01,香川県,7,15,7,525020,7
2024-03-01,愛媛県,1,3,1,95700,1
2024-03-01,大分県,1,2,1,37400,1
2024-03-01,不明,74,312,151,4366039,68
2024-03-02,山形県,1,1,0,9900,1
2024-03-02,埼玉県,1,2,1,171600,1
2024-03-02,千葉県,2,6,2,352600,2
2024-03-02,東京都,9,23,10,960060,9
2024-03-02,富山県,6,17,2,544600,6
2024-03-02,石川県,9,22,2,689350,9
2024-03-02,福井県,28,82,22,2743210,28
2024-03-02,岐阜県,5,14,4,909000,5
2024-03-02,静岡県,9,34,13,1280730,9
2024-03-02,愛知県,13,27,3,733260,13
2024-03-02,三重県,2,6,2,204320,2
2024-03-02,滋賀県,7,29,5,685318,7
2024-03-02,京都府,12,26,4,677050,12
2024-03-02,大阪府,9,23,8,889050,9
2024-03-02,兵庫県,18,104,26,3018200,18
2024-03-02,奈良県,8,23,7,798762,8
2024-03-02,和歌山県,6,20,6,795200,6
2024-03-02,鳥取県,3,9,3,400600,3
2024-03-02,島根県,1,2,1,73260,1
2024-03-02,岡山県,7,22,7,1331070,7
2024-03-02,山口県,6,19,7,853200,6
2024-03-02,徳島県,5,46,12,1190350,5
2024-03-02,香川県,8,41,12,1183250,8
2024-03-02,愛媛県,2,9,3,360030,2
2024-03-02,高知県,1,2,1,88000,1
2024-03-02,福岡県,1,3,0,85800,1
2024-03-02,不明,117,603,147,12644211,120
2024-03-03,北海道,1,1,0,7920,1
2024-03-03,埼玉県,5,7,2,180780,3
2024-03-03,千葉県,1,1,1,23100,1
2024-03-03,東京都,7,8,2,574000,6
2024-03-03,神奈川県,3,4,0,42900,3
2024-03-03,新潟県,1,5,1,97100,1
2024-03-03,富山県,9,18,6,549250,9
2024-03-03,石川県,5,11,0,161750,5
2024-03-03,福井県,6,24,7,794550,9
2024-03-03,山梨県,1,2,1,59700,1
2024-03-03,岐阜県,4,6,3,148720,4
2024-03-03,静岡県,4,12,3,435740,4
2024-03-03,愛知県,9,17,4,524920,9
2024-03-03,三重県,4,8,4,422900,4
2024-03-03,滋賀県,2,3,1,102300,2
2024-03-03,京都府,8,19,6,373340,8
2024-03-03,大阪府,8,17,3,684600,8
2024-03-03,兵庫県,14,97,23,2031970,14
2024-03-03,奈良県,2,6,2,173200,2
2024-03-03,和歌山県,4,8,4,439000,4
2024-03-03,島根県,2,2,1,36850,2
2024-03-03,岡山県,2,3,2,70400,2
2024-03-03,山口県,2,6,2,134200,2
2024-03-03,徳島県,3,7,3,212300,3
2024-03-03,香川県,7,21,7,654500,7
2024-03-03,愛媛県,4,13,4,340560,4
2024-03-03,高知県,1,2,1,90200,1
2024-03-03,福岡県,2,3,1,239740,2
2024-03-03,佐賀県,1,1,0,5940,1
2024-03-03,長崎県,1,2,0,46200,1
2024-03-03,不明,88,347,146,6688753,87
2024-03-04,北海道,1,1,0,6600,1
2024-03-04,山形県,1,3,1,66300,1
2024-03-04,茨城県,1,2,0,52800,1
2024-03-04,埼玉県,3,4,1,211800,3
2024-03-04,千葉県,1,6,1,119700,1
2024-03-04,東京都,7,29,10,994180,6
2024-03-04,神奈川県,2,3,2,57995,2
2024-03-04,富山県,2,7,1,135750,2
2024-03-04,石川県,1,4,1,64700,1
2024-03-04,福井県,5,22,4,691700,5
2024-03-04,長野県,1,2,2,33000,1
2024-03-04,岐阜県,3,5,1,151150,2
2024-03-04,静岡県,2,4,1,128300,2
2024-03-04,愛知県,4,7,1,223080,4
2024-03-04,滋賀県,4,8,2,224400,4
2024-03-04,京都府,7,17,4,309100,7
2024-03-04,大阪府,7,18,5,890520,7
2024-03-04,兵庫県,8,24,7,675400,8
2024-03-04,奈良県,1,1,0,37400,1
2024-03-04,和歌山県,3,7,3,239725,3
2024-03-04,鳥取県,1,4,0,35200,1
2024-03-04,岡山県,2,4,2,122760,2
2024-03-04,広島県,1,44,10,721600,1
2024-03-04,山口県,2,6,2,133560,2
2024-03-04,徳島県,1,2,1,46200,1
2024-03-04,香川県,6,9,5,294800,5
2024-03-04,愛媛県,4,8,4,238700,4
2024-03-04,熊本県,1,3,1,99000,1
2024-03-04,不明,45,226,103,4998071,46
2024-03-05,千葉県,6,4,0,26950,3
2024-03-05,東京都,6,35,2,1439070,6
2024-03-05,神奈川県,2,2,0,27720,1
2024-03-05,富山県,1,2,1,46500,1
2024-03-05,石川県,1,8,0,49000,1
2024-03-05,福井県,7,15,1,372320,5
2024-03-05,山梨県,1,2,1,88300,1
2024-03-05,岐阜県,2,7,2,366750,2
2024-03-05,愛知県,5,9,2,402610,5
2024-03-05,三重県,2,4,1,121000,2
2024-03-05,滋賀県,1,2,1,167800,1
2024-03-05,京都府,2,5,2,452400,2
2024-03-05,大阪府,12,20,6,513060,10
2024-03-05,兵庫県,2,4,2,115470,2
2024-03-05,奈良県,3,6,2,279780,3
2024-03-05,和歌山県,1,2,1,143300,1
2024-03-05,鳥取県,3,7,3,270270,3
2024-03-05,広島県,3,4,1,90200,3
2024-03-05,山口県,1,5,1,185000,1
2024-03-05,徳島県,4,10,4,324500,4
2024-03-05,香川県,0,1,1,30800,0
2024-03-05,福岡県,1,2,0,30800,1
2024-03-05,鹿児島県,1,3,1,115500,1
2024-03-05,不明,62,287,137,6008990,58
2024-03-06,埼玉県,4,35,10,747940,4
2024-03-06,千葉県,2,9,0,107915,2
2024-03-06,東京都,1,19,9,816250,1
2024-03-06,神奈川県,2,7,1,464520,2
2024-03-06,石川県,1,4,0,47680,1
2024-03-06,福井県,1,2,0,62700,3
2024-03-06,山梨県,2,2,0,30800,1
2024-03-06,岐阜県,3,7,3,178650,3
2024-03-06,愛知県,6,7,4,167800,5
2024-03-06,京都府,3,16,6,538600,3
2024-03-06,大阪府,5,9,1,236590,5
2024-03-06,兵庫県,5,9,23,302500,5
2024-03-06,奈良県,4,12,4,493700,4
2024-03-06,山口県,2,4,2,193600,2
2024-03-06,徳島県,1,3,1,89100,1
2024-03-06,香川県,1,3,1,178200,1
2024-03-06,高知県,1,2,0,30800,1
2024-03-06,福岡県,1,3,1,72600,1
2024-03-06,鹿児島県,1,2,1,165600,1
2024-03-06,不明,58,269,121,5111650,60
2024-03-07,北海道,1,2,0,81180,1
2024-03-07,山形県,2,4,2,90690,2
2024-03-07,埼玉県,2,2,1,143300,1
2024-03-07,千葉県,3,6,3,275667,3
2024-03-07,東京都,7,12,1,268400,7
2024-03-07,神奈川県,1,2,0,68200,1
2024-03-07,富山県,1,2,1,43560,1
2024-03-07,石川県,1,4,1,239600,1
2024-03-07,福井県,8,17,9,425500,8
2024-03-07,山梨県,1,4,1,108100,1
2024-03-07,長野県,2,5,2,86210,2
2024-03-07,岐阜県,1,1,1,24200,1
2024-03-07,愛知県,5,12,5,311310,4
2024-03-07,三重県,4,20,4,451200,4
2024-03-07,滋賀県,1,2,1,92700,1
2024-03-07,京都府,2,3,1,107690,2
2024-03-07,大阪府,7,216,3,2330820,8
2024-03-07,兵庫県,12,122,27,2364900,11
2024-03-07,奈良県,2,6,2,660900,2
2024-03-07,和歌山県,2,3,1,111700,2
2024-03-07,鳥取県,2,8,2,219450,2
2024-03-07,広島県,2,4,2,171600,2
2024-03-07,山口県,4,9,4,262900,4
2024-03-07,香川県,4,10,4,341000,4
2024-03-07,愛媛県,3,5,2,157080,3
2024-03-07,佐賀県,1,2,1,37400,1
2024-03-07,不明,57,277,104,4827132,54
2024-03-08,北海道,1,2,1,52550,1
2024-03-08,宮城県,3,5,0,59950,3
2024-03-08,福島県,1,2,1,163400,1
2024-03-08,栃木県,1,2,1,138900,1
2024-03-08,埼玉県,1,2,0,50600,1
2024-03-08,東京都,8,13,4,510005,7
2024-03-08,神奈川県,1,2,1,161200,1
2024-03-08,新潟県,1,2,1,59400,1
2024-03-08,富山県,1,3,1,51000,1
2024-03-08,石川県,4,10,3,319210,4
2024-03-08,福井県,11,65,6,1411022,11
2024-03-08,長野県,2,3,1,26400,2
2024-03-08,岐阜県,6,14,1,416900,6
2024-03-08,静岡県,8,30,11,1054390,8
2024-03-08,愛知県,15,38,11,1116820,14
2024-03-08,三重県,3,9,4,788600,3
2024-03-08,滋賀県,2,7,2,349420,2
2024-03-08,京都府,2,3,1,52360,2
2024-03-08,大阪府,14,110,4,3478220,10
2024-03-08,兵庫県,22,231,51,4279550,22
2024-03-08,奈良県,4,23,9,369600,4
2024-03-08,和歌山県,2,9,3,291150,2
2024-03-08,岡山県,2,6,2,165000,2
2024-03-08,広島県,1,1,1,15840,1
2024-03-08,徳島県,5,20,5,755700,5
2024-03-08,香川県,3,7,3,187200,3
2024-03-08,愛媛県,2,4,1,103400,2
2024-03-08,佐賀県,1,6,2,124740,1
2024-03-08,熊本県,1,1,1,14300,1
2024-03-08,不明,98,365,99,6329319,96
2024-03-09,栃木県,1,1,0,8800,1
2024-03-09,群馬県,1,1,0,11000,1
2024-03-09,埼玉県,2,5,2,359050,2
2024-03-09,東京都,10,27,9,1119170,10
2024-03-09,神奈川県,2,5,2,126880,2
2024-03-09,新潟県,1,2,1,103400,1
2024-03-09,富山県,11,35,9,1171810,11
2024-03-09,石川県,13,27,2,444725,13
2024-03-09,福井県,30,103,27,3388360,30
2024-03-09,長野県,2,6,3,176600,2
2024-03-09,岐阜県,17,39,3,686450,17
2024-03-09,静岡県,9,22,9,1400730,9
2024-03-09,愛知県,22,96,20,2279540,20
2024-03-09,三重県,3,9,3,283010,3
2024-03-09,滋賀県,4,15,4,557854,4
2024-03-09,京都府,4,24,6,608020,4
2024-03-09,大阪府,22,116,30,3171810,22
2024-03-09,兵庫県,16,122,26,3135500,16
2024-03-09,奈良県,9,57,17,2243695,9
2024-03-09,和歌山県,2,6,2,183300,2
2024-03-09,鳥取県,2,4,2,166760,2
2024-03-09,岡山県,2,5,2,234800,2
2024-03-09,広島県,2,6,3,247720,2
2024-03-09,山口県,2,6,2,211200,2
2024-03-09,徳島県,1,3,1,95700,1
2024-03-09,香川県,7,20,7,1049400,7
2024-03-09,愛媛県,4,30,7,809600,4
2024-03-09,高知県,1,17,6,544000,1
2024-03-09,不明,94,471,124,11414781,94
2024-03-10,北海道,1,2,1,52550,1
2024-03-10,山形県,1,3,0,56100,1
2024-03-10,茨城県,1,4,1,22000,1
2024-03-10,埼玉県,3,5,0,97240,3
2024-03-10,千葉県,2,3,0,50600,2
2024-03-10,東京都,5,10,1,298480,5
2024-03-10,神奈川県,2,4,1,107800,2
2024-03-10,新潟県,1,1,0,6600,1
2024-03-10,富山県,4,10,3,334700,4
2024-03-10,石川県,4,16,3,410040,4
2024-03-10,福井県,9,41,8,857850,10
2024-03-10,山梨県,2,9,3,333550,2
2024-03-10,長野県,1,2,1,52000,1
2024-03-10,岐阜県,3,5,1,143960,3
2024-03-10,静岡県,3,8,3,222400,3
2024-03-10,愛知県,15,77,14,1578350,15
2024-03-10,滋賀県,3,35,7,579350,3
2024-03-10,京都府,9,20,4,750362,8
2024-03-10,大阪府,12,27,11,1772100,11
2024-03-10,兵庫県,10,68,14,1429210,10
2024-03-10,奈良県,4,9,4,288100,4
2024-03-10,和歌山県,4,10,2,458020,4
2024-03-10,鳥取県,2,15,3,350250,2
2024-03-10,岡山県,7,33,10,829170,6
2024-03-10,広島県,3,5,2,185460,3
2024-03-10,山口県,1,3,1,56430,1
2024-03-10,徳島県,3,9,4,342100,3
2024-03-10,香川県,8,22,8,779920,8
2024-03-10,愛媛県,2,7,3,240900,2
2024-03-10,不明,101,370,98,7094000,99
2024-03-11,山形県,1,21,5,354150,1
2024-03-11,茨城県,1,1,0,8800,1
2024-03-11,栃木県,1,2,0,35200,1
2024-03-11,埼玉県,2,3,1,99300,2
2024-03-11,東京都,11,40,13,1167710,9
2024-03-11,神奈川県,6,7,2,240200,4
2024-03-11,富山県,6,2,0,15840,2
2024-03-11,石川県,7,24,7,753690,7
2024-03-11,福井県,7,17,5,625750,7
2024-03-11,山梨県,1,2,1,77000,1
2024-03-11,静岡県,11,9,5,162150,5
2024-03-11,愛知県,3,7,3,235050,3
2024-03-11,三重県,2,4,2,50600,2
2024-03-11,滋賀県,2,4,1,74800,2
2024-03-11,京都府,3,12,1,483000,3
2024-03-11,大阪府,6,13,3,495545,6
2024-03-11,兵庫県,4,66,14,1037150,4
2024-03-11,奈良県,7,22,6,458650,7
2024-03-11,和歌山県,3,9,4,271320,2
2024-03-11,島根県,5,4,2,134200,2
2024-03-11,岡山県,7,22,8,927600,7
2024-03-11,広島県,1,2,1,53460,1
2024-03-11,山口県,1,4,1,114400,1
2024-03-11,徳島県,2,7,2,125950,2
2024-03-11,香川県,1,3,1,99000,1
2024-03-11,愛媛県,1,2,1,69300,1
2024-03-11,大分県,1,1,1,16830,1
2024-03-11,不明,83,327,85,6143131,77
2024-03-12,埼玉県,3,4,2,129800,3
2024-03-12,東京都,8,18,6,893850,6
2024-03-12,神奈川県,0,1,0,36300,0
2024-03-12,新潟県,1,1,1,54600,1
2024-03-12,富山県,1,5,0,88440,1
2024-03-12,石川県,1,1,0,9680,1
2024-03-12,福井県,5,41,2,737600,7
2024-03-12,岐阜県,3,8,2,317130,3
2024-03-12,愛知県,2,4,1,116600,2
2024-03-12,三重県,2,3,2,72600,2
2024-03-12,滋賀県,1,2,0,46480,1
2024-03-12,京都府,5,8,4,262900,4
2024-03-12,大阪府,8,13,1,301730,7
2024-03-12,兵庫県,12,82,19,1654120,12
2024-03-12,奈良県,2,4,0,121280,2
2024-03-12,鳥取県,1,4,1,92400,1
2024-03-12,島根県,1,4,2,114400,1
2024-03-12,岡山県,3,8,4,277200,3
2024-03-12,徳島県,4,7,3,212800,3
2024-03-12,香川県,3,7,3,284700,3
2024-03-12,愛媛県,2,6,3,187480,2
2024-03-12,不明,72,308,95,5424111,69
2024-03-13,千葉県,1,2,1,31680,1
2024-03-13,東京都,8,15,4,790960,8
2024-03-13,神奈川県,3,3,2,121300,2
2024-03-13,富山県,2,7,1,225240,2
2024-03-13,石川県,3,8,0,163680,3
2024-03-13,福井県,3,65,0,401900,4
2024-03-13,山梨県,2,4,2,153000,2
2024-03-13,長野県,2,4,0,73700,2
2024-03-13,岐阜県,3,7,2,205070,3
2024-03-13,静岡県,4,8,4,434200,4
2024-03-13,愛知県,2,2,0,59400,2
2024-03-13,三重県,1,4,1,96800,1
2024-03-13,滋賀県,5,9,1,358375,5
2024-03-13,京都府,2,3,0,36740,2
2024-03-13,大阪府,7,14,3,463480,7
2024-03-13,兵庫県,6,25,5,556000,6
2024-03-13,和歌山県,5,9,5,293070,5
2024-03-13,鳥取県,1,4,1,110880,1
2024-03-13,島根県,0,2,1,55000,0
2024-03-13,岡山県,1,2,1,51480,1
2024-03-13,山口県,3,11,4,421960,3
2024-03-13,徳島県,3,6,3,178200,2
2024-03-13,香川県,2,4,2,110000,2
2024-03-13,愛媛県,1,3,1,99000,1
2024-03-13,高知県,2,6,3,233000,2
2024-03-13,鹿児島県,1,21,6,483000,1
2024-03-13,不明,77,302,102,6051857,75
2024-03-14,秋田県,2,4,2,139100,2
2024-03-14,千葉県,4,6,0,103840,4
2024-03-14,東京都,5,7,3,453340,5
2024-03-14,神奈川県,6,12,6,586480,5
2024-03-14,新潟県,2,3,1,64160,2
2024-03-14,富山県,1,2,0,90200,1
2024-03-14,石川県,2,3,0,49500,2
2024-03-14,福井県,5,18,3,438000,5
2024-03-14,長野県,1,4,1,54769,1
2024-03-14,岐阜県,8,13,2,249480,8
2024-03-14,静岡県,1,2,1,67670,1
2024-03-14,愛知県,12,22,4,463950,12
2024-03-14,三重県,1,2,1,54640,1
2024-03-14,滋賀県,3,8,1,212520,3
2024-03-14,京都府,2,4,0,92020,2
2024-03-14,大阪府,11,27,3,385300,11
2024-03-14,兵庫県,8,34,8,803720,7
2024-03-14,奈良県,1,2,0,37620,1
2024-03-14,和歌山県,1,2,1,64500,1
2024-03-14,鳥取県,1,2,1,59400,1
2024-03-14,島根県,1,3,2,73260,1
2024-03-14,岡山県,3,8,3,213400,3
2024-03-14,広島県,1,4,2,154000,1
2024-03-14,徳島県,2,17,5,382550,2
2024-03-14,香川県,1,2,1,74800,1
2024-03-14,愛媛県,2,5,2,145640,2
2024-03-14,高知県,2,4,2,133760,2
2024-03-14,不明,84,326,100,6193269,83
2024-03-15,千葉県,1,4,1,101800,1
2024-03-15,東京都,11,18,3,398200,10
2024-03-15,神奈川県,8,11,3,366050,6
2024-03-15,新潟県,1,3,0,89100,1
2024-03-15,富山県,3,8,3,767170,3
2024-03-15,石川県,8,23,6,525650,8
2024-03-15,福井県,14,70,21,2205280,14
2024-03-15,岐阜県,7,14,3,247360,7
2024-03-15,静岡県,5,16,5,585000,5
2024-03-15,愛知県,23,92,26,2026360,23
2024-03-15,三重県,10,23,6,944650,9
2024-03-15,滋賀県,3,8,3,361720,3
2024-03-15,京都府,6,16,5,321200,6
2024-03-15,大阪府,22,46,14,1135596,22
2024-03-15,兵庫県,11,82,23,1881300,11
2024-03-15,奈良県,5,12,5,416660,5
2024-03-15,和歌山県,4,10,4,359200,4
2024-03-15,鳥取県,2,7,2,213950,2
2024-03-15,岡山県,6,25,8,903000,6
2024-03-15,広島県,3,10,3,346000,3
2024-03-15,山口県,4,18,4,497000,4
2024-03-15,徳島県,1,2,1,70400,1
2024-03-15,香川県,5,13,5,553700,5
2024-03-15,愛媛県,2,10,2,431200,2
2024-03-15,佐賀県,1,2,0,45540,1
2024-03-15,不明,180,829,115,13899991,176
2024-03-16,埼玉県,7,14,4,621900,6
2024-03-16,千葉県,5,8,4,384610,4
2024-03-16,東京都,12,133,20,2886350,11
2024-03-16,神奈川県,2,7,1,102850,2
2024-03-16,新潟県,2,5,1,63800,2
2024-03-16,富山県,7,21,4,551350,7
2024-03-16,石川県,11,41,8,1348770,13
2024-03-16,福井県,24,106,22,2385025,24
2024-03-16,山梨県,1,2,0,88000,1
2024-03-16,長野県,2,4,2,110600,2
2024-03-16,岐阜県,8,21,8,690640,8
2024-03-16,静岡県,2,7,2,295350,2
2024-03-16,愛知県,14,31,9,1085094,13
2024-03-16,三重県,4,12,2,396700,4
2024-03-16,滋賀県,7,17,6,471150,7
2024-03-16,京都府,8,23,4,611625,8
2024-03-16,大阪府,15,37,8,1057170,15
2024-03-16,兵庫県,14,90,21,2382540,14
2024-03-16,奈良県,11,29,10,1430300,11
2024-03-16,和歌山県,5,14,3,508775,5
2024-03-16,鳥取県,3,10,3,331100,3
2024-03-16,島根県,1,2,1,103400,1
2024-03-16,岡山県,4,14,4,579700,4
2024-03-16,広島県,2,5,2,159500,2
2024-03-16,山口県,7,26,8,1060800,7
2024-03-16,徳島県,5,18,6,769230,5
2024-03-16,香川県,13,60,17,2367660,13
2024-03-16,愛媛県,2,8,2,228800,2
2024-03-16,佐賀県,1,4,1,150480,1
2024-03-16,鹿児島県,1,3,1,106920,1
2024-03-16,不明,180,894,119,18652686,180
2024-03-17,北海道,2,4,2,61600,1
2024-03-17,埼玉県,6,9,2,512920,5
2024-03-17,千葉県,0,4,1,252410,0
2024-03-17,東京都,12,44,22,1938750,12
2024-03-17,神奈川県,6,10,1,217800,5
2024-03-17,新潟県,1,4,1,79500,1
2024-03-17,富山県,2,4,1,121300,2
2024-03-17,石川県,5,12,1,239650,7
2024-03-17,福井県,9,32,4,733820,9
2024-03-17,山梨県,1,3,1,69300,1
2024-03-17,長野県,1,3,1,152100,1
2024-03-17,岐阜県,1,2,1,49800,1
2024-03-17,静岡県,7,14,7,708500,7
2024-03-17,愛知県,17,36,7,1258728,17
2024-03-17,三重県,9,23,7,685780,9
2024-03-17,滋賀県,5,15,3,534700,5
2024-03-17,京都府,12,28,3,1049700,12
2024-03-17,大阪府,11,31,6,781820,11
2024-03-17,兵庫県,10,64,16,1683750,10
2024-03-17,奈良県,6,14,6,471650,6
2024-03-17,和歌山県,2,5,2,184500,2
2024-03-17,鳥取県,1,3,1,100980,1
2024-03-17,岡山県,4,15,3,457490,4
2024-03-17,広島県,1,2,1,37400,1
2024-03-17,山口県,1,5,2,195000,1
2024-03-17,徳島県,3,8,3,391830,3
2024-03-17,香川県,1,3,1,72600,1
2024-03-17,愛媛県,3,6,2,169400,3
2024-03-17,不明,154,613,90,11803486,149
2024-03-18,福島県,1,2,1,56500,1
2024-03-18,茨城県,1,2,1,143300,1
2024-03-18,群馬県,2,2,1,66000,2
2024-03-18,埼玉県,3,10,1,322900,3
2024-03-18,千葉県,3,3,0,51590,2
2024-03-18,東京都,16,69,28,1943960,16
2024-03-18,神奈川県,9,15,4,458356,9
2024-03-18,新潟県,1,3,0,65340,1
2024-03-18,石川県,1,3,1,1200,2
2024-03-18,福井県,10,27,9,745870,10
2024-03-18,長野県,7,21,4,820850,7
2024-03-18,岐阜県,8,16,2,450350,7
2024-03-18,静岡県,1,1,1,30800,1
2024-03-18,愛知県,10,19,4,713850,10
2024-03-18,三重県,5,9,3,212420,5
2024-03-18,滋賀県,2,4,1,72600,2
2024-03-18,京都府,3,6,0,178200,3
2024-03-18,大阪府,7,12,1,302830,7
2024-03-18,兵庫県,4,50,11,933800,4
2024-03-18,奈良県,2,3,0,57200,2
2024-03-18,和歌山県,2,6,2,171880,2
2024-03-18,鳥取県,1,4,1,158400,1
2024-03-18,岡山県,3,5,0,89650,3
2024-03-18,徳島県,1,2,1,70400,1
2024-03-18,香川県,1,2,1,46500,1
2024-03-18,熊本県,1,1,1,30800,1
2024-03-18,沖縄県,1,1,0,35200,1
2024-03-18,不明,95,380,100,7156576,91
2024-03-19,茨城県,1,2,1,165600,1
2024-03-19,埼玉県,7,12,7,719050,6
2024-03-19,千葉県,2,6,2,301810,2
2024-03-19,東京都,10,14,4,574745,9
2024-03-19,神奈川県,6,12,2,395890,6
2024-03-19,新潟県,1,4,1,60500,1
2024-03-19,富山県,5,19,2,528840,5
2024-03-19,石川県,13,27,6,951730,13
2024-03-19,福井県,16,49,10,1191980,16
2024-03-19,長野県,3,8,1,279200,3
2024-03-19,岐阜県,4,7,2,223650,2
2024-03-19,静岡県,8,16,6,445230,7
2024-03-19,愛知県,10,19,7,899600,7
2024-03-19,三重県,3,6,2,177380,3
2024-03-19,滋賀県,5,9,0,110990,5
2024-03-19,京都府,3,9,2,121990,3
2024-03-19,大阪府,12,23,6,753300,12
2024-03-19,兵庫県,8,22,8,548820,8
2024-03-19,奈良県,6,18,6,655710,6
2024-03-19,和歌山県,2,7,3,288750,2
2024-03-19,鳥取県,1,2,1,50600,1
2024-03-19,岡山県,4,10,4,297880,4
2024-03-19,広島県,1,8,3,156000,1
2024-03-19,山口県,5,14,6,499400,5
2024-03-19,香川県,5,19,5,542850,5
2024-03-19,高知県,2,6,1,136620,2
2024-03-19,福岡県,1,5,1,182250,1
2024-03-19,大分県,2,6,2,198880,2
2024-03-19,不明,103,427,107,8003910,95
2024-03-20,青森県,1,3,0,95700,1
2024-03-20,埼玉県,3,5,0,85030,3
2024-03-20,千葉県,3,7,2,253227,3
2024-03-20,東京都,14,25,6,940190,12
2024-03-20,神奈川県,1,3,0,23100,1
2024-03-20,新潟県,1,1,1,28600,1
2024-03-20,石川県,9,18,1,468490,9
2024-03-20,福井県,11,39,5,778500,12
2024-03-20,長野県,3,7,0,96836,3
2024-03-20,岐阜県,0,1,0,6600,0
2024-03-20,静岡県,5,14,6,456800,5
2024-03-20,愛知県,5,15,7,629800,4
2024-03-20,三重県,2,4,2,273320,2
2024-03-20,滋賀県,11,24,7,512445,11
2024-03-20,京都府,4,10,3,311290,4
2024-03-20,大阪府,17,31,2,865480,16
2024-03-20,兵庫県,17,32,8,1486280,16
2024-03-20,奈良県,2,4,2,165800,2
2024-03-20,和歌山県,4,11,4,462150,4
2024-03-20,鳥取県,1,2,1,70400,1
2024-03-20,岡山県,4,9,2,411280,4
2024-03-20,山口県,2,6,2,270600,2
2024-03-20,香川県,10,27,11,1083500,10
2024-03-20,高知県,1,3,1,84520,1
2024-03-20,福岡県,1,2,0,47520,1
2024-03-20,不明,109,428,109,8883075,111
2024-03-21,北海道,2,4,2,36630,2
2024-03-21,福島県,1,2,0,55000,1
2024-03-21,茨城県,2,4,2,72600,2
2024-03-21,埼玉県,2,4,2,340000,2
2024-03-21,千葉県,8,19,4,504220,8
2024-03-21,東京都,10,36,12,1699520,10
2024-03-21,神奈川県,8,17,4,305910,8
2024-03-21,富山県,5,10,0,139370,5
2024-03-21,石川県,1,2,1,52500,1
2024-03-21,福井県,7,24,5,721350,7
2024-03-21,長野県,2,4,1,294000,2
2024-03-21,岐阜県,4,11,2,256050,4
2024-03-21,静岡県,5,9,5,390200,5
2024-03-21,愛知県,11,39,9,858046,11
